Source	Target	Type	Weight
1487	3837	Directed	1
953	3837	Directed	1
10	3838	Directed	1
638	3838	Directed	1
10	3838	Directed	1
727	3839	Directed	1
3840	3839	Directed	1
136	3841	Directed	1
3497	3841	Directed	1
97	3842	Directed	1
1318	3842	Directed	1
280	3843	Directed	1
929	3843	Directed	1
270	3844	Directed	1
206	3844	Directed	1
3846	3845	Directed	1
919	3845	Directed	1
118	3847	Directed	1
262	3847	Directed	1
3074	3848	Directed	1
2070	3848	Directed	1
131	3849	Directed	1
3850	3849	Directed	1
34	3851	Directed	1
3852	3851	Directed	1
111	3853	Directed	1
3854	3853	Directed	1
2154	3855	Directed	1
477	3855	Directed	1
97	3856	Directed	1
221	3856	Directed	1
984	3857	Directed	1
1328	3857	Directed	1
283	3858	Directed	1
3859	3858	Directed	1
2960	3860	Directed	1
3861	3860	Directed	1
60	3862	Directed	1
1475	3862	Directed	1
131	3863	Directed	1
753	3863	Directed	1
1021	3864	Directed	1
293	3864	Directed	1
206	3865	Directed	1
546	3865	Directed	1
1475	3866	Directed	1
231	3866	Directed	1
34	3867	Directed	1
3868	3867	Directed	1
576	3869	Directed	1
231	3869	Directed	1
34	3870	Directed	1
584	3870	Directed	1
3871	3870	Directed	1
28	3872	Directed	1
2663	3872	Directed	1
34	3873	Directed	1
3761	3873	Directed	1
217	3874	Directed	1
3875	3874	Directed	1
136	3876	Directed	1
3706	3876	Directed	1
13	3877	Directed	1
1212	3877	Directed	1
3457	3878	Directed	1
323	3878	Directed	1
283	3879	Directed	1
3880	3879	Directed	1
471	3881	Directed	1
2598	3881	Directed	1
1282	3882	Directed	1
3200	3882	Directed	1
13	3883	Directed	1
3884	3883	Directed	1
190	3885	Directed	1
1422	3885	Directed	1
2082	3886	Directed	1
1681	3886	Directed	1
81	3887	Directed	1
3888	3887	Directed	1
1534	3889	Directed	1
3890	3889	Directed	1
206	3891	Directed	1
3892	3891	Directed	1
554	3893	Directed	1
40	3893	Directed	1
328	3894	Directed	1
1484	3894	Directed	1
34	3895	Directed	1
3896	3895	Directed	1
584	3897	Directed	1
821	3897	Directed	1
10	3898	Directed	1
3840	3898	Directed	1
136	3899	Directed	1
2663	3899	Directed	1
217	3900	Directed	1
2598	3900	Directed	1
34	3901	Directed	1
1804	3901	Directed	1
217	3902	Directed	1
1418	3902	Directed	1
13	3903	Directed	1
3904	3903	Directed	1
554	3905	Directed	1
608	3905	Directed	1
118	3906	Directed	1
3907	3906	Directed	1
992	3908	Directed	1
1264	3908	Directed	1
60	3909	Directed	1
2588	3909	Directed	1
25	3910	Directed	1
2595	3910	Directed	1
3912	3911	Directed	1
54	3911	Directed	1
34	3913	Directed	1
640	3913	Directed	1
270	3914	Directed	1
3576	3914	Directed	1
97	3915	Directed	1
3772	3915	Directed	1
233	3916	Directed	1
3917	3916	Directed	1
81	3918	Directed	1
3607	3918	Directed	1
698	3919	Directed	1
1633	3919	Directed	1
81	3920	Directed	1
2608	3920	Directed	1
81	3921	Directed	1
3922	3921	Directed	1
25	3923	Directed	1
1328	3923	Directed	1
984	3924	Directed	1
1867	3924	Directed	1
28	3925	Directed	1
3926	3925	Directed	1
13	3927	Directed	1
3928	3927	Directed	1
3930	3929	Directed	1
2070	3929	Directed	1
283	3931	Directed	1
3932	3931	Directed	1
471	3933	Directed	1
2460	3933	Directed	1
328	3934	Directed	1
3935	3934	Directed	1
10	3936	Directed	1
3937	3936	Directed	1
270	3938	Directed	1
1918	3938	Directed	1
621	3938	Directed	1
721	3939	Directed	1
54	3939	Directed	1
34	3940	Directed	1
3941	3940	Directed	1
3943	3942	Directed	1
65	3942	Directed	1
28	3944	Directed	1
3945	3944	Directed	1
777	3108	Directed	1
978	3108	Directed	1
550	3946	Directed	1
735	3946	Directed	1
118	3947	Directed	1
328	3947	Directed	1
3368	3948	Directed	1
3419	3948	Directed	1
1758	3949	Directed	1
753	3949	Directed	1
2126	3950	Directed	1
3951	3950	Directed	1
22	3952	Directed	1
2125	3952	Directed	1
425	3953	Directed	1
153	3953	Directed	1
2032	350	Directed	1
3954	350	Directed	1
118	3955	Directed	1
3956	3955	Directed	1
34	3957	Directed	1
3958	3957	Directed	1
34	3959	Directed	1
3960	3959	Directed	1
206	3961	Directed	1
3962	3961	Directed	1
554	3963	Directed	1
589	3963	Directed	1
25	3964	Directed	1
3761	3964	Directed	1
217	3965	Directed	1
302	3965	Directed	1
953	3966	Directed	1
1995	3966	Directed	1
34	3967	Directed	1
2302	3967	Directed	1
669	3968	Directed	1
1673	3968	Directed	1
34	3969	Directed	1
3970	3969	Directed	1
34	3971	Directed	1
3180	3971	Directed	1
217	3972	Directed	1
118	3972	Directed	1
34	3973	Directed	1
3182	3973	Directed	1
81	3974	Directed	1
3576	3974	Directed	1
1487	532	Directed	1
3084	532	Directed	1
1388	3975	Directed	1
323	3975	Directed	1
203	3976	Directed	1
2360	3976	Directed	1
10	3977	Directed	1
2588	3977	Directed	1
25	3978	Directed	1
177	3978	Directed	1
3595	3979	Directed	1
3980	3979	Directed	1
1620	3981	Directed	1
1130	3981	Directed	1
7	3982	Directed	1
721	3982	Directed	1
227	3983	Directed	1
37	3983	Directed	1
217	3984	Directed	1
1619	3984	Directed	1
1021	3985	Directed	1
118	3985	Directed	1
283	3986	Directed	1
3174	3986	Directed	1
1282	3987	Directed	1
2842	3987	Directed	1
190	3988	Directed	1
1653	3988	Directed	1
217	3989	Directed	1
2422	3989	Directed	1
28	3990	Directed	1
3991	3990	Directed	1
13	3992	Directed	1
903	3992	Directed	1
355	3993	Directed	1
1776	3993	Directed	1
1025	3994	Directed	1
444	3994	Directed	1
28	3995	Directed	1
1773	3995	Directed	1
2424	3996	Directed	1
368	3996	Directed	1
13	3997	Directed	1
1010	3997	Directed	1
283	3998	Directed	1
3999	3998	Directed	1
13	4000	Directed	1
333	4000	Directed	1
1957	4000	Directed	1
283	4001	Directed	1
555	4001	Directed	1
355	4002	Directed	1
539	4002	Directed	1
280	4003	Directed	1
305	4003	Directed	1
13	4004	Directed	1
2551	4004	Directed	1
25	4005	Directed	1
1446	4005	Directed	1
1144	4006	Directed	1
2206	4006	Directed	1
217	4007	Directed	1
2	4007	Directed	1
28	4008	Directed	1
3748	4008	Directed	1
217	4009	Directed	1
1475	4009	Directed	1
65	4010	Directed	1
507	4010	Directed	1
4012	4011	Directed	1
187	4011	Directed	1
104	4013	Directed	1
54	4013	Directed	1
217	4014	Directed	1
3758	4014	Directed	1
118	4015	Directed	1
2128	4015	Directed	1
118	4016	Directed	1
4017	4016	Directed	1
698	4018	Directed	1
3500	4018	Directed	1
217	4019	Directed	1
4020	4019	Directed	1
34	4021	Directed	1
4022	4021	Directed	1
34	4023	Directed	1
22	4023	Directed	1
34	4024	Directed	1
1241	4024	Directed	1
34	4025	Directed	1
2822	4025	Directed	1
118	4026	Directed	1
1114	4026	Directed	1
4028	4027	Directed	1
3503	4027	Directed	1
4030	4029	Directed	1
546	4029	Directed	1
283	4031	Directed	1
945	4031	Directed	1
283	4032	Directed	1
79	4032	Directed	1
539	4033	Directed	1
3980	4033	Directed	1
13	4034	Directed	1
4035	4034	Directed	1
129	4036	Directed	1
2994	4036	Directed	1
777	4037	Directed	1
4038	4037	Directed	1
283	4039	Directed	1
4040	4039	Directed	1
4042	4041	Directed	1
231	4041	Directed	1
136	4043	Directed	1
3766	4043	Directed	1
129	4044	Directed	1
4045	4044	Directed	1
118	4046	Directed	1
2501	4046	Directed	1
65	4047	Directed	1
4048	4047	Directed	1
217	4049	Directed	1
4050	4049	Directed	1
270	4051	Directed	1
3182	4051	Directed	1
4053	4052	Directed	1
2868	4052	Directed	1
34	4054	Directed	1
3926	4054	Directed	1
270	4055	Directed	1
2302	4055	Directed	1
16	4056	Directed	1
735	4056	Directed	1
146	4057	Directed	1
54	4057	Directed	1
190	4058	Directed	1
903	4058	Directed	1
270	4059	Directed	1
3180	4059	Directed	1
342	4060	Directed	1
1114	4060	Directed	1
190	4061	Directed	1
4062	4061	Directed	1
3127	1619	Directed	1
19	1619	Directed	1
203	4063	Directed	1
2080	4063	Directed	1
10	4064	Directed	1
2451	4064	Directed	1
541	4065	Directed	1
4066	4065	Directed	1
190	4067	Directed	1
1093	4067	Directed	1
239	4068	Directed	1
872	4068	Directed	1
227	4069	Directed	1
112	4069	Directed	1
227	4070	Directed	1
579	4070	Directed	1
290	4071	Directed	1
233	4071	Directed	1
4073	4072	Directed	1
1378	4072	Directed	1
2742	4072	Directed	1
2424	4074	Directed	1
51	4074	Directed	1
131	4075	Directed	1
2869	4075	Directed	1
10	4076	Directed	1
1834	4076	Directed	1
434	4077	Directed	1
293	4077	Directed	1
1282	4078	Directed	1
116	4078	Directed	1
4080	4079	Directed	1
1769	4079	Directed	1
13	4081	Directed	1
4082	4081	Directed	1
1144	4083	Directed	1
87	4083	Directed	1
13	4084	Directed	1
4085	4084	Directed	1
328	4086	Directed	1
2080	4086	Directed	1
511	4087	Directed	1
1380	4087	Directed	1
118	4088	Directed	1
2424	4088	Directed	1
786	4089	Directed	1
4090	4089	Directed	1
25	4091	Directed	1
4092	4091	Directed	1
4094	4093	Directed	1
4095	4093	Directed	1
471	4096	Directed	1
2667	4096	Directed	1
7	4097	Directed	1
507	4097	Directed	1
111	4098	Directed	1
4099	4098	Directed	1
217	4100	Directed	1
4101	4100	Directed	1
108	4102	Directed	1
4103	4102	Directed	1
22	4104	Directed	1
2598	4104	Directed	1
7	4105	Directed	1
3779	4105	Directed	1
190	4106	Directed	1
204	4106	Directed	1
1945	4107	Directed	1
1771	4107	Directed	1
131	4108	Directed	1
2202	4108	Directed	1
698	4109	Directed	1
194	4109	Directed	1
541	4110	Directed	1
3105	4110	Directed	1
355	4111	Directed	1
4112	4111	Directed	1
302	4113	Directed	1
54	4113	Directed	1
1278	4114	Directed	1
231	4114	Directed	1
118	4115	Directed	1
2268	4115	Directed	1
280	4116	Directed	1
721	4116	Directed	1
3489	4117	Directed	1
2953	4117	Directed	1
3538	4118	Directed	1
1918	4118	Directed	1
2424	4119	Directed	1
247	4119	Directed	1
81	4120	Directed	1
3180	4120	Directed	1
190	4121	Directed	1
4122	4121	Directed	1
81	4123	Directed	1
3182	4123	Directed	1
283	4124	Directed	1
4125	4124	Directed	1
698	4126	Directed	1
1899	4126	Directed	1
2206	4127	Directed	1
237	4127	Directed	1
217	4128	Directed	1
4129	4128	Directed	1
283	4130	Directed	1
3360	4130	Directed	1
283	4131	Directed	1
4132	4131	Directed	1
136	4134	Directed	1
721	4134	Directed	1
239	4135	Directed	1
2197	4135	Directed	1
283	4136	Directed	1
3440	4136	Directed	1
34	4137	Directed	1
2777	4137	Directed	1
25	4138	Directed	1
302	4138	Directed	1
54	4139	Directed	1
1695	4139	Directed	1
190	4140	Directed	1
3366	4140	Directed	1
34	4141	Directed	1
3748	4141	Directed	1
2698	4142	Directed	1
753	4142	Directed	1
34	4143	Directed	1
4144	4143	Directed	1
2507	4145	Directed	1
54	4145	Directed	1
4147	4146	Directed	1
2412	4146	Directed	1
111	4148	Directed	1
4149	4148	Directed	1
283	4150	Directed	1
763	4150	Directed	1
13	4151	Directed	1
4152	4151	Directed	1
1144	4153	Directed	1
579	4153	Directed	1
2698	4154	Directed	1
2044	4154	Directed	1
34	4155	Directed	1
3766	4155	Directed	1
13	4156	Directed	1
362	4156	Directed	1
28	4157	Directed	1
4158	4157	Directed	1
984	4159	Directed	1
132	4159	Directed	1
2741	4160	Directed	1
753	4160	Directed	1
2741	4160	Directed	1
405	4161	Directed	1
4162	4161	Directed	1
4163	599	Directed	1
2197	599	Directed	1
283	4164	Directed	1
4165	4164	Directed	1
65	4166	Directed	1
853	4166	Directed	1
16	4167	Directed	1
546	4167	Directed	1
2603	4168	Directed	1
223	4168	Directed	1
4170	4169	Directed	1
1449	4169	Directed	1
131	4171	Directed	1
4172	4171	Directed	1
65	4173	Directed	1
223	4173	Directed	1
1620	4174	Directed	1
54	4174	Directed	1
65	4175	Directed	1
1907	4175	Directed	1
270	4176	Directed	1
2663	4176	Directed	1
65	4177	Directed	1
743	4177	Directed	1
65	4178	Directed	1
4179	4178	Directed	1
2698	4180	Directed	1
2027	4180	Directed	1
81	4181	Directed	1
4182	4181	Directed	1
2206	4183	Directed	1
258	4183	Directed	1
2424	4184	Directed	1
838	4184	Directed	1
28	4185	Directed	1
4186	4185	Directed	1
10	4187	Directed	1
3935	4187	Directed	1
65	4188	Directed	1
970	4188	Directed	1
2	4189	Directed	1
581	4189	Directed	1
374	4190	Directed	1
1134	4190	Directed	1
34	4191	Directed	1
4192	4191	Directed	1
405	4193	Directed	1
3257	4193	Directed	1
28	4194	Directed	1
599	4194	Directed	1
283	4195	Directed	1
4196	4195	Directed	1
34	4197	Directed	1
4198	4197	Directed	1
2358	4199	Directed	1
362	4199	Directed	1
227	4200	Directed	1
2129	4200	Directed	1
669	4201	Directed	1
797	4201	Directed	1
270	4202	Directed	1
980	4202	Directed	1
283	4203	Directed	1
342	4203	Directed	1
355	4204	Directed	1
4205	4204	Directed	1
65	4206	Directed	1
1529	4206	Directed	1
2202	4207	Directed	1
1036	4207	Directed	1
3383	4208	Directed	1
303	4208	Directed	1
4210	4209	Directed	1
243	4209	Directed	1
429	4211	Directed	1
1771	4211	Directed	1
4213	4212	Directed	1
444	4212	Directed	1
34	4214	Directed	1
2678	4214	Directed	1
13	4215	Directed	1
1653	4215	Directed	1
13	4216	Directed	1
838	4216	Directed	1
4218	4217	Directed	1
231	4217	Directed	1
283	4219	Directed	1
3152	4219	Directed	1
283	4220	Directed	1
1721	4220	Directed	1
1079	4221	Directed	1
4222	4221	Directed	1
283	4223	Directed	1
2996	4223	Directed	1
22	4224	Directed	1
2822	4224	Directed	1
283	4225	Directed	1
3582	4225	Directed	1
34	4226	Directed	1
2663	4226	Directed	1
283	4227	Directed	1
3150	4227	Directed	1
283	4228	Directed	1
4229	4228	Directed	1
10	4230	Directed	1
4231	4230	Directed	1
239	4232	Directed	1
362	4232	Directed	1
227	4233	Directed	1
3023	4233	Directed	1
1172	4234	Directed	1
1473	4234	Directed	1
328	4235	Directed	1
337	4235	Directed	1
131	4236	Directed	1
505	4236	Directed	1
60	4237	Directed	1
4238	4237	Directed	1
111	4239	Directed	1
1832	4239	Directed	1
405	4240	Directed	1
1536	4240	Directed	1
698	4241	Directed	1
1475	4241	Directed	1
698	4242	Directed	1
1019	4242	Directed	1
217	4243	Directed	1
1332	4243	Directed	1
4245	4244	Directed	1
4246	4244	Directed	1
2424	2331	Directed	1
2667	2331	Directed	1
190	4247	Directed	1
2234	4247	Directed	1
2	4248	Directed	1
3784	4248	Directed	1
405	4249	Directed	1
500	4249	Directed	1
471	4250	Directed	1
539	4250	Directed	1
777	4251	Directed	1
4252	4251	Directed	1
7	4253	Directed	1
4254	4253	Directed	1
227	4255	Directed	1
118	4255	Directed	1
4257	4256	Directed	1
7	4256	Directed	1
16	4258	Directed	1
3479	4258	Directed	1
10	4259	Directed	1
2926	4259	Directed	1
1928	688	Directed	1
233	688	Directed	1
111	4260	Directed	1
4261	4260	Directed	1
16	4262	Directed	1
1148	4262	Directed	1
16	4263	Directed	1
1776	4263	Directed	1
34	4264	Directed	1
4265	4264	Directed	1
283	4266	Directed	1
4267	4266	Directed	1
13	4268	Directed	1
1637	4268	Directed	1
28	4269	Directed	1
4270	4269	Directed	1
118	4271	Directed	1
1136	4271	Directed	1
34	4272	Directed	1
4273	4272	Directed	1
4275	4274	Directed	1
4276	4274	Directed	1
302	4277	Directed	1
618	4277	Directed	1
1352	4278	Directed	1
1839	4278	Directed	1
2087	4279	Directed	1
4280	4279	Directed	1
368	4281	Directed	1
753	4281	Directed	1
861	4282	Directed	1
408	4282	Directed	1
3489	4283	Directed	1
323	4283	Directed	1
13	4284	Directed	1
4285	4284	Directed	1
111	4286	Directed	1
4287	4286	Directed	1
767	4288	Directed	1
2143	4288	Directed	1
669	4289	Directed	1
982	4289	Directed	1
4291	4290	Directed	1
19	4290	Directed	1
288	4292	Directed	1
4293	4292	Directed	1
34	4294	Directed	1
4295	4294	Directed	1
4297	4296	Directed	1
1807	4296	Directed	1
13	4298	Directed	1
333	4298	Directed	1
111	4298	Directed	1
34	4299	Directed	1
2168	4299	Directed	1
237	4300	Directed	1
2698	4300	Directed	1
283	4301	Directed	1
1273	4301	Directed	1
114	4302	Directed	1
54	4302	Directed	1
1807	4303	Directed	1
4304	4303	Directed	1
2032	43	Directed	1
4305	43	Directed	1
2	4306	Directed	1
295	4306	Directed	1
582	4307	Directed	1
1867	4307	Directed	1
111	4308	Directed	1
2080	4308	Directed	1
4094	4309	Directed	1
634	4309	Directed	1
136	4310	Directed	1
945	4310	Directed	1
1479	4311	Directed	1
552	4311	Directed	1
136	4312	Directed	1
3219	4312	Directed	1
2953	4313	Directed	1
4314	4313	Directed	1
10	4315	Directed	1
4316	4315	Directed	1
136	4317	Directed	1
2854	4317	Directed	1
405	4318	Directed	1
2751	4318	Directed	1
1906	2539	Directed	1
1600	2539	Directed	1
190	4319	Directed	1
4320	4319	Directed	1
13	4321	Directed	1
1335	4321	Directed	1
1282	4322	Directed	1
2432	4322	Directed	1
342	4323	Directed	1
4324	4323	Directed	1
136	4325	Directed	1
4040	4325	Directed	1
190	4326	Directed	1
723	4326	Directed	1
28	4327	Directed	1
3999	4327	Directed	1
190	4328	Directed	1
4329	4328	Directed	1
2	4330	Directed	1
61	4330	Directed	1
118	4331	Directed	1
1494	4331	Directed	1
471	4332	Directed	1
3254	4332	Directed	1
28	4333	Directed	1
4334	4333	Directed	1
13	4335	Directed	1
1709	4335	Directed	1
4337	4336	Directed	1
10	4336	Directed	1
288	4338	Directed	1
737	4338	Directed	1
16	4339	Directed	1
4340	4339	Directed	1
405	4341	Directed	1
4342	4341	Directed	1
65	4343	Directed	1
167	4343	Directed	1
227	4344	Directed	1
1287	4344	Directed	1
1079	4345	Directed	1
71	4345	Directed	1
727	4346	Directed	1
978	4346	Directed	1
65	4347	Directed	1
358	4347	Directed	1
4349	4348	Directed	1
919	4348	Directed	1
434	4350	Directed	1
4351	4350	Directed	1
1278	4352	Directed	1
295	4352	Directed	1
28	4353	Directed	1
4354	4353	Directed	1
111	4355	Directed	1
97	4355	Directed	1
374	4356	Directed	1
4357	4356	Directed	1
65	4358	Directed	1
274	4358	Directed	1
4360	4359	Directed	1
879	4359	Directed	1
1529	4361	Directed	1
54	4361	Directed	1
65	4362	Directed	1
4363	4362	Directed	1
239	4364	Directed	1
230	4364	Directed	1
601	3761	Directed	1
4365	3761	Directed	1
541	4366	Directed	1
4367	4366	Directed	1
984	4368	Directed	1
4369	4368	Directed	1
81	4370	Directed	1
2678	4370	Directed	1
34	4371	Directed	1
4372	4371	Directed	1
206	4373	Directed	1
22	4373	Directed	1
65	4373	Directed	1
65	4374	Directed	1
4375	4374	Directed	1
81	4376	Directed	1
4377	4376	Directed	1
4379	4378	Directed	1
3419	4378	Directed	1
34	4380	Directed	1
4381	4380	Directed	1
2109	4382	Directed	1
2451	4382	Directed	1
65	4383	Directed	1
254	4383	Directed	1
2206	4384	Directed	1
3790	4384	Directed	1
81	4385	Directed	1
2663	4385	Directed	1
4	4386	Directed	1
978	4386	Directed	1
288	4387	Directed	1
4388	4387	Directed	1
19	4389	Directed	1
3465	4389	Directed	1
65	4390	Directed	1
4391	4390	Directed	1
2698	4392	Directed	1
2869	4392	Directed	1
131	4393	Directed	1
262	4393	Directed	1
1280	4394	Directed	1
460	4394	Directed	1
65	4395	Directed	1
104	4395	Directed	1
698	4396	Directed	1
1804	4396	Directed	1
342	4397	Directed	1
54	4397	Directed	1
200	4398	Directed	1
1673	4398	Directed	1
65	4399	Directed	1
99	4399	Directed	1
2229	4400	Directed	1
231	4400	Directed	1
2358	4401	Directed	1
1335	4401	Directed	1
217	4402	Directed	1
1804	4402	Directed	1
471	4403	Directed	1
1928	4403	Directed	1
65	4404	Directed	1
3570	4404	Directed	1
34	4405	Directed	1
4406	4405	Directed	1
111	4407	Directed	1
4408	4407	Directed	1
136	4409	Directed	1
3318	4409	Directed	1
65	4410	Directed	1
94	4410	Directed	1
2531	4411	Directed	1
153	4411	Directed	1
4412	757	Directed	1
1127	757	Directed	1
65	4413	Directed	1
2868	4413	Directed	1
4213	4414	Directed	1
153	4414	Directed	1
81	4415	Directed	1
2909	4415	Directed	1
1298	4416	Directed	1
1066	4416	Directed	1
34	4417	Directed	1
4418	4417	Directed	1
196	4419	Directed	1
537	4419	Directed	1
329	4420	Directed	1
223	4420	Directed	1
129	4421	Directed	1
737	4421	Directed	1
7	4422	Directed	1
489	4422	Directed	1
239	4423	Directed	1
19	4423	Directed	1
2360	4424	Directed	1
237	4424	Directed	1
355	4425	Directed	1
1449	4425	Directed	1
355	4426	Directed	1
1926	4426	Directed	1
19	4427	Directed	1
941	4427	Directed	1
180	4428	Directed	1
343	4428	Directed	1
136	4429	Directed	1
3446	4429	Directed	1
136	4430	Directed	1
3440	4430	Directed	1
1032	4431	Directed	1
4432	4431	Directed	1
1203	4433	Directed	1
323	4433	Directed	1
79	4434	Directed	1
215	4434	Directed	1
4369	4435	Directed	1
4293	4435	Directed	1
4437	4436	Directed	1
1681	4436	Directed	1
118	4438	Directed	1
3320	4438	Directed	1
111	4439	Directed	1
4440	4439	Directed	1
4012	4441	Directed	1
3207	4441	Directed	1
118	4442	Directed	1
992	4442	Directed	1
28	4443	Directed	1
4444	4443	Directed	1
1547	4445	Directed	1
4446	4445	Directed	1
2	4447	Directed	1
247	4447	Directed	1
2	4448	Directed	1
245	4448	Directed	1
111	4449	Directed	1
4450	4449	Directed	1
136	4451	Directed	1
4452	4451	Directed	1
767	4453	Directed	1
1222	4453	Directed	1
471	4454	Directed	1
8	4454	Directed	1
34	4455	Directed	1
4456	4455	Directed	1
28	4457	Directed	1
342	4457	Directed	1
288	4458	Directed	1
1038	4458	Directed	1
28	4459	Directed	1
4267	4459	Directed	1
48	4460	Directed	1
2644	4460	Directed	1
2	4461	Directed	1
233	4461	Directed	1
13	4462	Directed	1
3418	4462	Directed	1
237	4463	Directed	1
4464	4463	Directed	1
34	4465	Directed	1
555	4465	Directed	1
22	4466	Directed	1
2039	4466	Directed	1
283	4467	Directed	1
3672	4467	Directed	1
34	4468	Directed	1
4469	4468	Directed	1
283	4470	Directed	1
4471	4470	Directed	1
1298	4472	Directed	1
364	4472	Directed	1
28	4473	Directed	1
3446	4473	Directed	1
217	4474	Directed	1
4475	4474	Directed	1
2087	4476	Directed	1
1019	4476	Directed	1
10	4477	Directed	1
4478	4477	Directed	1
123	4479	Directed	1
1534	4479	Directed	1
434	4480	Directed	1
1021	4480	Directed	1
28	4481	Directed	1
3440	4481	Directed	1
34	4482	Directed	1
4483	4482	Directed	1
1250	4484	Directed	1
1130	4484	Directed	1
34	4485	Directed	1
4486	4485	Directed	1
408	4487	Directed	1
586	4487	Directed	1
60	4488	Directed	1
2104	4488	Directed	1
34	4489	Directed	1
3358	4489	Directed	1
660	4490	Directed	1
231	4490	Directed	1
28	4491	Directed	1
748	4491	Directed	1
123	4492	Directed	1
41	4492	Directed	1
1773	4493	Directed	1
4494	4493	Directed	1
280	4495	Directed	1
2595	4495	Directed	1
239	4496	Directed	1
239	4496	Directed	1
1352	4497	Directed	1
1407	4497	Directed	1
1374	4498	Directed	1
753	4498	Directed	1
28	4499	Directed	1
4452	4499	Directed	1
217	4500	Directed	1
22	4500	Directed	1
288	4501	Directed	1
2468	4501	Directed	1
1807	4502	Directed	1
823	4502	Directed	1
97	4503	Directed	1
3366	4503	Directed	1
34	4504	Directed	1
4505	4504	Directed	1
4507	4506	Directed	1
4508	4506	Directed	1
953	4509	Directed	1
174	4509	Directed	1
2909	4510	Directed	1
1547	4510	Directed	1
239	987	Directed	1
358	987	Directed	1
25	4511	Directed	1
4512	4511	Directed	1
368	4513	Directed	1
2869	4513	Directed	1
355	4514	Directed	1
2027	4514	Directed	1
28	4515	Directed	1
1689	4515	Directed	1
1144	4516	Directed	1
2531	4516	Directed	1
28	4517	Directed	1
3129	4517	Directed	1
283	4518	Directed	1
767	4518	Directed	1
136	4519	Directed	1
1721	4519	Directed	1
136	4520	Directed	1
3152	4520	Directed	1
283	4521	Directed	1
4522	4521	Directed	1
1928	4523	Directed	1
323	4523	Directed	1
136	4524	Directed	1
4525	4524	Directed	1
283	4526	Directed	1
4527	4526	Directed	1
28	4528	Directed	1
4529	4528	Directed	1
1928	4530	Directed	1
1867	4530	Directed	1
136	4531	Directed	1
4229	4531	Directed	1
283	4532	Directed	1
4533	4532	Directed	1
227	4534	Directed	1
2608	4534	Directed	1
1534	1948	Directed	1
1127	1948	Directed	1
2742	1948	Directed	1
283	4535	Directed	1
408	4535	Directed	1
2424	4536	Directed	1
1928	4536	Directed	1
28	4537	Directed	1
237	4537	Directed	1
283	4538	Directed	1
1280	4538	Directed	1
28	4539	Directed	1
4540	4539	Directed	1
65	4541	Directed	1
4293	4541	Directed	1
781	4542	Directed	1
19	4542	Directed	1
283	4543	Directed	1
4544	4543	Directed	1
283	4545	Directed	1
524	4545	Directed	1
429	2851	Directed	1
889	2851	Directed	1
2087	4546	Directed	1
2635	4546	Directed	1
283	4547	Directed	1
568	4547	Directed	1
429	4548	Directed	1
2027	4548	Directed	1
28	4549	Directed	1
1721	4549	Directed	1
180	4550	Directed	1
4551	4550	Directed	1
97	4552	Directed	1
2687	4552	Directed	1
28	4553	Directed	1
4554	4553	Directed	1
34	4555	Directed	1
4556	4555	Directed	1
1479	4557	Directed	1
4558	4557	Directed	1
65	4559	Directed	1
469	4559	Directed	1
108	4560	Directed	1
2027	4560	Directed	1
28	4561	Directed	1
3582	4561	Directed	1
28	4562	Directed	1
3150	4562	Directed	1
13	4563	Directed	1
4564	4563	Directed	1
28	4565	Directed	1
4229	4565	Directed	1
28	4566	Directed	1
4525	4566	Directed	1
111	4567	Directed	1
1170	4567	Directed	1
2507	4568	Directed	1
1130	4568	Directed	1
136	4569	Directed	1
4444	4569	Directed	1
13	4570	Directed	1
4329	4570	Directed	1
4572	4571	Directed	1
3015	4571	Directed	1
34	4573	Directed	1
3105	4573	Directed	1
4574	537	Directed	1
4575	537	Directed	1
280	4576	Directed	1
4577	4576	Directed	1
4580	4579	Directed	1
280	4579	Directed	1
4582	4581	Directed	1
231	4581	Directed	1
2534	3744	Directed	1
4583	3744	Directed	1
215	3744	Directed	1
374	4584	Directed	1
239	4584	Directed	1
429	4584	Directed	1
554	4585	Directed	1
4586	4585	Directed	1
34	4587	Directed	1
4444	4587	Directed	1
34	4588	Directed	1
4589	4588	Directed	1
34	4590	Directed	1
342	4590	Directed	1
2742	4591	Directed	1
3935	4591	Directed	1
19	4592	Directed	1
4158	4592	Directed	1
270	4593	Directed	1
4594	4593	Directed	1
81	4595	Directed	1
4094	4595	Directed	1
1144	4388	Directed	1
4596	4388	Directed	1
118	4597	Directed	1
2751	4597	Directed	1
16	4598	Directed	1
3545	4598	Directed	1
206	3348	Directed	1
4599	3348	Directed	1
217	4600	Directed	1
4601	4600	Directed	1
1144	4602	Directed	1
1475	4602	Directed	1
2438	4603	Directed	1
579	4603	Directed	1
25	4604	Directed	1
1804	4604	Directed	1
2424	4605	Directed	1
1066	4605	Directed	1
34	4606	Directed	1
1721	4606	Directed	1
34	4607	Directed	1
534	4607	Directed	1
4080	4608	Directed	1
364	4608	Directed	1
2940	891	Directed	1
763	891	Directed	1
737	4609	Directed	1
477	4609	Directed	1
34	4610	Directed	1
430	4610	Directed	1
81	4611	Directed	1
4612	4611	Directed	1
405	4613	Directed	1
4614	4613	Directed	1
81	4615	Directed	1
555	4615	Directed	1
2	4616	Directed	1
368	4616	Directed	1
34	4617	Directed	1
748	4617	Directed	1
203	4618	Directed	1
2693	4618	Directed	1
