Id	Label
24976	鴱
24977	廔
24978	廟
24979	廡
24980	𦞸
24981	迸
24982	𠫄
24983	null
24984	𪄱
24985	廧
24986	𪟿
24987	䖸
24988	𨛊
24989	null
24990	𧎖
24991	null
24992	𬯃
24993	廳
24994	覯
24995	null
24996	𥤦
24997	𠦲
24998	𢆆
24999	null
25000	异
25001	弃
25002	𩔃
25003	𪪦
25004	null
25005	𦓚
25006	𦜸
25007	𡧘
25008	弈
25009	null
25010	null
25011	弊
25012	𨲞
25013	弍
25014	嗂
25015	弎
25016	𠭻
25017	弐
25018	null
25019	弖
25020	null
25021	弚
25022	𡧬
25023	𧺁
25024	滎
25025	张
25026	𠞠
25027	弦
25028	弧
25029	尙
25030	𡄦
25031	&GT-38930;
25032	弯
25033	𠁠
25034	null
25035	𬝼
25036	null
25037	張
25038	象
25039	𥽡
25040	𩏀
25041	&C6-3054;
25042	弹
25043	𨕃
25044	null
25045	弼
25046	𦀼
25047	𡶀
25048	弾
25049	彀
25050	𫾎
25051	葡
25052	null
25053	𪬩
25054	𫾍
25055	𢮀
25056	&AJ1-02419;
25057	彈
25058	𤑥
25059	null
25060	䖇
25061	彎
25062	蒚
25063	null
25064	𨖂
25065	null
25066	蒐
25067	归
25068	𧯚
25069	彘
25070	彙
25071	𠗅
25072	𥙠
25073	null
25074	彝
25075	酪
25076	𩔋
25077	null
25078	𠨜
25079	蘶
25080	𤑣
25081	彤
25082	null
25083	null
25084	彫
25085	𥄂
25086	𥃭
25087	彰
25088	影
25089	𪨔
25090	null
25091	𩚸
25092	null
25093	䔡
25094	彶
25095	𢲍
25096	null
25097	彷
25098	𤨋
25099	null
25100	&I-C4-232C;
25101	null
25102	null
25103	彿
25104	null
25105	憅
25106	𣼏
25107	null
25108	𧐶
25109	𩮒
25110	&CDP-8AC5;
25111	&CDP-866F;
25112	𡌜
25113	𬟂
25114	髪
25115	徇
25116	𣬚
25117	𥁟
25118	雛
25119	𫾃
25120	𬯲
25121	𦲊
25122	&GT-24239;
25123	従
25124	𦇠
25125	&C1-7221;
25126	徝
25127	𢍢
25128	𨱙
25129	null
25130	𤩍
25131	徥
25132	𥂡
25133	𩓞
25134	循
25135	null
25136	𦀰
25137	𢌖
25138	null
25139	徴
25140	𨱦
25141	𬟦
25142	鬘
25143	𢶰
25144	德
25145	叞
25146	徹
25147	㑸
25148	null
25149	𢑵
25150	蓇
25151	𣣈
25152	&AJ1-03302;
25153	𦡀
25154	null
25155	𨮪
25156	䀸
25157	null
25158	𨱤
25159	煎
25160	𨤪
25161	𫔖
25162	𦱯
25163	嫓
25164	null
25165	䕧
25166	𥅮
25167	量
25168	null
25169	𢁶
25170	忞
25171	𨹋
25172	null
25173	忡
25174	絷
25175	𫀄
25176	忥
25177	null
25178	null
25179	𨮷
25180	忮
25181	赞
25182	𨾝
25183	蒿
25184	忸
25185	𨷸
25186	null
25187	忺
25188	𬩋
25189	null
25190	𢗉
25191	怎
25192	𨲋
25193	怐
25194	𬝁
25195	𬢒
25196	𧫲
25197	null
25198	𤒳
25199	null
25200	怕
25201	null
25202	怗
25203	𢝭
25204	?
25205	&GT-02003;
25206	𤖦
25207	𨱬
25208	𧾺
25209	𠪄
25210	&GT-40205;
25211	𧃣
25212	?
25213	性
25214	𨲏
25215	怪
25216	怯
25217	藓
25218	鲜
25219	null
25220	&CDP-8675;
25221	𥗘
25222	null
25223	𪵒
25224	总
25225	𡳵
25226	𣗗
25227	null
25228	𡚔
25229	𨽛
25230	𨙣
25231	null
25232	𠳲
25233	null
25234	𤖜
25235	藝
25236	蓺
25237	𥣼
25238	null
25239	𠡷
25240	恍
25241	𧻞
25242	朶
25243	&CDP-8676;
25244	null
25245	𫓿
25246	null
25247	null
25248	𨴒
25249	恙
25250	恚
25251	恝
25252	𠨠
25253	锬
25254	恢
25255	恣
25256	恥
25257	恧
25258	null
25259	𠘠
25260	&C1-714D;
25261	恪
25262	𩖂
25263	null
25264	𬞶
25265	恬
25266	𩙮
25267	恰
25268	𠍙
25269	&CDP-8677;
25270	恳
25271	恵
25272	恶
25273	null
25274	𨭞
25275	null
25276	𠨣
25277	恿
25278	null
25279	𩌇
25280	𧻾
25281	㵜
25282	𫙿
25283	架
25284	𤖠
25285	悊
25286	null
25287	null
25288	null
25289	悍
25290	悎
25291	𨲮
25292	𬑤
25293	圱
25294	㾛
25295	null
25296	𦝼
25297	悖
25298	悘
25299	𢕈
25300	null
25301	𧃎
25302	悠
25303	𦸋
25304	晘
25305	𦙺
25306	null
25307	𩹨
25308	悪
25309	𥿼
25310	null
25311	钬
25312	𤛕
25313	盧
25314	&CDP-8671;
25315	𦿛
25316	null
25317	𤩘
25318	悹
25319	𧶪
25320	悼
25321	𩴤
25322	𫊒
25323	鮭
25324	蘚
25325	𡇕
25326	乮
25327	情
25328	覭
25329	惈
25330	硩
25331	古
25332	𪆉
25333	null
25334	惑
25335	null
25336	null
25337	𬸵
25338	懇
25339	𦹁
25340	?
25341	null
25342	𣇛
25343	𪟩
25344	惜
25345	𠛓
25346	𢽌
25347	惣
25348	支
25349	null
25350	憥
25351	𢾾
25352	𩁖
25353	null
25354	惮
25355	null
25356	𢌽
25357	𦉔
25358	null
25359	琹
25360	null
25361	𪠏
25362	𤧆
25363	&CDP-8673;
25364	惹
25365	惺
25366	𣖸
25367	null
25368	𡉓
25369	愁
25370	𤔉
25371	&GT-39683;
25372	愍
25373	null
25374	null
25375	愔
25376	null
25377	愚
25378	𪾑
25379	𤔜
25380	𤗋
25381	𠓖
25382	𠠕
25383	蔈
25384	𠬨
25385	null
25386	肄
25387	𢣱
25388	null
25389	𫑜
25390	慁
25391	𧲟
25392	祘
25393	𨱻
25394	勌
25395	䕵
25396	鴶
25397	㷹
25398	𫔒
25399	𦰔
25400	null
25401	𣣬
25402	null
25403	null
25404	𨷴
25405	null
25406	𫊓
25407	鴻
25408	null
25409	null
25410	鍊
25411	慝
25412	null
25413	𦥖
25414	𪋃
25415	慟
25416	𤎇
25417	null
25418	null
25419	null
25420	𢋌
25421	null
25422	慧
25423	慨
25424	𪥎
25425	𤀻
25426	𦫝
25427	𥃓
25428	null
25429	㿾
25430	澈
25431	慸
25432	𨲃
25433	𬍖
25434	䢾
25435	慼
25436	𤋆
25437	闗
25438	&CDP-8CE2;
25439	憃
25440	𫝎
25441	null
25442	null
25443	憑
25444	𫵅
25445	𧷞
25446	𣢩
25447	䫪
25448	𤪜
25449	脧
25450	㩰
25451	憨
25452	𤬣
25453	𪓤
25454	null
25455	懃
25456	&C1-5C45;
25457	䯚
25458	null
25459	𫧼
25460	𡇙
25461	𨱴
25462	𡔅
25463	&CDP-8679;
25464	𡵶
25465	憾
25466	㷗
25467	null
25468	𩻈
25469	𡁣
25470	&C1-5C44;
25471	𦗈
25472	𥾜
25473	𩊷
25474	粜
25475	null
25476	𫊈
25477	𡷧
25478	&AJ1-01755;
25479	𤘊
25480	邠
25481	null
25482	𣾬
25483	䦎
25484	𨹿
25485	null
25486	𠢽
25487	蓽
25488	雖
25489	𫅱
25490	𫥝
25491	null
25492	䘁
25493	滟
25494	懵
25495	𨱓
25496	蔦
25497	𨲱
25498	懿
25499	戀
25500	𢩄
25501	汁
25502	&CDP-867D;
25503	𤓓
25504	&GT-36564;
25505	蓾
25506	𥜠
25507	𩖑
25508	𢑮
25509	𤭥
25510	𢹧
25511	null
25512	蔍
25513	戓
25514	𨏄
25515	null
25516	null
25517	𣓂
25518	𠃲
25519	戜
25520	null
25521	戞
25522	藨
25523	&CDP-867E;
25524	戡
25525	𨬉
25526	𪦾
25527	𦞷
25528	蘪
25529	戩
25530	𢩎
25531	汨
25532	䕻
25533	戮
25534	戯
25535	𬁂
25536	珉
25537	𬹱
25538	null
25539	𨇐
25540	戴
25541	𦝻
25542	𦑉
25543	𦞨
25544	𠓃
25545	𫉍
25546	㗸
25547	&I-C4-2D45;
25548	𬯬
25549	房
25550	𠷞
25551	𦚲
25552	扃
25553	𫋒
25554	扆
25555	𩄓
25556	𥯑
25557	㓃
25558	託
25559	払
25560	扛
25561	𤛞
25562	扯
25563	𬇋
25564	𬟁
25565	鹝
25566	扳
25567	null
25568	𧏤
25569	批
25570	扽
25571	抂
25572	𥭬
25573	null
25574	𥞥
25575	抇
25576	抉
25577	𣼞
25578	𥌖
25579	抑
25580	𦿨
25581	null
25582	抖
25583	null
25584	钁
25585	𨩸
25586	null
25587	抗
25588	𢩢
25589	&GT-11748;
25590	𨾾
25591	䥺
25592	𧰁
25593	𬭷
25594	𤖍
25595	null
25596	&CDP-867A;
25597	抨
25598	null
25599	𧚡
25600	null
25601	𫓴
25602	𢑽
25603	null
25604	茑
25605	𥷲
25606	null
25607	𪎨
25608	押
25609	𠴰
25610	&AJ1-04352;
25611	抾
25612	&CDP-867B;
25613	𤔶
25614	担
25615	拌
25616	拍
25617	&C2-2C40;
25618	拏
25619	𫧿
25620	null
25621	𤉿
25622	𪮳
25623	null
25624	null
25625	null
25626	拙
25627	𤈗
25628	𨾷
25629	鄂
25630	虉
25631	鷊
25632	𠨄
25633	&CDP-867C;
25634	𠔁
25635	𥷍
25636	拭
25637	null
25638	莧
25639	𠛤
25640	𡨌
25641	拯
25642	𣿧
25643	null
25644	拱
25645	萛
25646	𪻓
25647	𬬲
25648	𥶕
25649	𬃋
25650	null
25651	𦬩
25652	𨆨
25653	㻏
25654	𩁧
25655	拼
25656	锾
25657	𧮙
25658	&I-C6-2542;
25659	㹊
25660	挌
25661	𨙜
25662	𩀔
25663	𤙵
25664	null
25665	挑
25666	null
25667	挖
25668	𤊮
25669	𩒙
25670	挙
25671	𩙠
25672	null
25673	𫧜
25674	蘢
25675	null
25676	null
25677	𪜖
25678	𫼶
25679	𧂢
25680	&CDP-8CC9;
25681	挨
25682	𤜍
25683	null
25684	𥱸
25685	&C1-7149;
25686	茏
25687	𫥵
25688	挹
25689	蘥
25690	顽
25691	挾
25692	𥇝
25693	𪻅
25694	𬌻
25695	𠤶
25696	𠱮
25697	𥺇
25698	铉
25699	捉
25700	厄
25701	钰
25702	null
25703	凒
25704	𣹵
25705	㠱
25706	䕗
25707	𤛩
25708	𨱶
25709	null
25710	𡞐
25711	𣊵
25712	𫖯
25713	𠗖
25714	瀹
25715	null
25716	薺
25717	𦹉
25718	?
25719	𫽲
25720	袅
25721	荠
25722	𩆱
25723	null
25724	䲜
25725	null
25726	𡹊
25727	𢇃
25728	null
25729	𦱞
25730	null
25731	null
25732	𨙄
25733	𩒚
25734	null
25735	捻
25736	捽
25737	款
25738	掂
25739	𫉼
25740	𡬲
25741	null
25742	授
25743	掉
25744	掎
25745	𤹮
25746	排
25747	𧵹
25748	null
25749	𫥳
25750	𩒇
25751	輂
25752	掔
25753	閭
25754	掗
25755	掘
25756	null
25757	𧡤
25758	薡
25759	探
25760	掣
25761	鵧
25762	𣷕
25763	null
25764	null
25765	null
25766	薣
25767	頑
25768	𣿷
25769	null
25770	𨙸
25771	雅
25772	掾
25773	𨚉
25774	歓
25775	null
25776	𧼳
25777	諭
25778	𥓬
25779	𥿷
25780	null
25781	𬩶
25782	插
25783	𣿜
25784	頫
25785	null
25786	蔴
25787	萝
25788	𫉉
25789	莭
25790	揚
25791	埴
25792	null
25793	揞
25794	𤎃
25795	null
25796	握
25797	藜
25798	𨲭
25799	蘣
25800	𨞬
25801	蘳
25802	黊
25803	𡛤
25804	𤥬
25805	㵶
25806	null
25807	凼
25808	𨢺
25809	null
25810	援
25811	揸
25812	䕸
25813	&U-0002F848;
25814	null
25815	𠀙
25816	null
25817	𩡽
25818	null
25819	搆
25820	𧂵
25821	栃
25822	損
25823	𠠦
25824	搏
25825	搖
25826	&C3-2972;
25827	𦑂
25828	琵
25829	𨱃
25830	𫛔
25831	𤦖
25832	𠘝
25833	陋
25834	𪫝
25835	𪔾
25836	&I-CDP-8B6F;
25837	𪬸
25838	𫺃
25839	𠘖
25840	𡅟
25841	凟
25842	具
25843	&CDP-8BA5;
25844	𤇱
25845	㥡
25846	𡾁
25847	𠪋
25848	𨲉
25849	𬢙
25850	null
25851	𦠚
25852	𧓚
25853	𢬣
25854	𢣄
25855	&GT-52197;
25856	𥠠
25857	𨞍
25858	null
25859	涩
25860	null
25861	毠
25862	𠿐
25863	摘
25864	𠃃
25865	𣴖
25866	𡿪
25867	𧊹
25868	鶢
25869	𨆴
25870	𫧤
25871	博
25872	𦀚
25873	&AJ1-13942;
25874	𩪡
25875	𪚙
25876	𬯒
25877	摷
25878	摹
25879	𩙯
25880	䪵
25881	𧶤
25882	𡛷
25883	𧅳
25884	𫧅
25885	䫄
25886	null
25887	null
25888	𥩊
25889	null
25890	null
25891	𨳆
25892	&M-08676;
25893	𪼟
25894	撈
25895	𢣋
25896	撒
25897	𧁺
25898	null
25899	&R-HD-JA-376E;
25900	励
25901	撜
25902	𤜙
25903	𢟃
25904	𢖶
25905	null
25906	𢼕
25907	null
25908	撢
25909	𧧠
25910	撩
25911	危
25912	播
25913	撮
25914	𪞯
25915	玆
25916	㺴
25917	𤚛
25918	斚
25919	𬱆
25920	𩙗
25921	null
25922	撻
25923	撼
25924	㬅
25925	隸
25926	𪼐
25927	𨠓
25928	𫥬
25929	𦰗
25930	null
25931	囏
25932	𡟆
25933	&GT-29425;
25934	𤮡
25935	null
25936	操
25937	擎
25938	離
25939	𣦰
25940	歷
25941	擒
25942	𨤇
25943	㹘
25944	𩄝
25945	&C6-6125;
25946	&GT-39269;
25947	𣭗
25948	醞
25949	𦴶
25950	擠
25951	𤜅
25952	𨚐
25953	𣛈
25954	null
25955	忽
25956	𧛨
25957	𬪳
25958	&C6-643A;
25959	𨟶
25960	縁
25961	䦉
25962	𢀉
25963	null
25964	擸
25965	𠗸
25966	露
25967	擾
25968	𨇕
25969	null
25970	null
25971	𩁚
25972	蔵
25973	null
25974	𨻢
25975	䎡
25976	𡯪
25977	𤧮
25978	null
25979	𡖡
25980	𧱤
25981	null
25982	䥌
25983	null
25984	𨆩
25985	&GT-52283;
25986	𦤓
25987	&CDP-86D5;
25988	null
25989	𣹰
25990	𨪔
25991	牷
25992	𤾋
25993	null
25994	null
25995	箧
25996	null
25997	𪬹
25998	null
25999	𢻸
26000	𩾾
26001	𣷩
26002	null
26003	攺
26004	𫾗
26005	攻
26006	𬎋
26007	攼
26008	𦵌
26009	null
26010	敀
26011	null
26012	敃
26013	故
26014	𨗶
26015	𬇪
26016	效
26017	𥼎
26018	敍
26019	𤫏
26020	獮
26021	𧉒
26022	敏
26023	𦺙
26024	?
26025	救
26026	𠖫
26027	贑
26028	𤟴
26029	敔
26030	𡭉
26031	𦛗
26032	𧁳
26033	敗
26034	敘
26035	𢼃
26036	𦛩
26037	𪟭
26038	null
26039	𣊃
26040	靖
26041	靑
26042	敧
26043	敬
26044	𡕈
26045	null
26046	𥐼
26047	敲
26048	𪈇
26049	null
26050	敳
26051	整
26052	敵
26053	𤡘
26054	null
26055	䊨
26056	𤗦
26057	𨭾
26058	null
26059	null
26060	null
26061	𩍁
26062	𩩃
26063	null
26064	𠜝
26065	null
26066	剮
26067	𧟕
26068	null
26069	null
26070	&CDP-88B9;
26071	㻭
26072	斎
26073	冢
26074	锱
26075	斑
26076	null
26077	null
26078	𡬎
26079	null
26080	䒆
26081	𩾿
26082	斝
26083	𪁾
26084	斡
26085	镏
26086	null
26087	𧊏
26088	斦
26089	斨
26090	斩
26091	null
26092	𡭕
26093	𣪬
26094	斮
26095	𤠪
26096	null
26097	𫹾
26098	null
26099	𫔍
26100	𪈎
26101	null
26102	鶵
26103	旂
26104	旃
26105	𪬻
26106	?
26107	𡥝
26108	旄
26109	null
26110	旉
26111	&GT-57172;
26112	𬩔
26113	null
26114	旌
26115	旍
26116	䋢
26117	旑
26118	𤤴
26119	𢻭
26120	null
26121	&C1-4852;
26122	𪫢
26123	旖
26124	旗
26125	𪬌
26126	?
26127	䬇
26128	旙
26129	旛
26130	𩈝
26131	null
26132	null
26133	旟
26134	旣
26135	𥽱
26136	钳
26137	𩣂
26138	憤
26139	旰
26140	铺
26141	𫺙
26142	null
26143	旳
26144	旵
26145	&C1-4658;
26146	䣐
26147	𫴟
26148	?
26149	𬬹
26150	铀
26151	旺
26152	旻
26153	钾
26154	钿
26155	null
26156	𤦗
26157	𡫑
26158	null
26159	𤉷
26160	null
26161	𢼌
26162	昂
26163	䢼
26164	𤚴
26165	𬌵
26166	null
26167	&AJ1-13435;
26168	𠐣
26169	&JX2-2C6B;
26170	昋
26171	𡙠
26172	𨡮
26173	𤉨
26174	null
26175	昑
26176	镒
26177	𠅓
26178	null
26179	𣰌
26180	null
26181	null
26182	昗
26183	領
26184	昙
26185	昚
26186	昛
26187	昝
26188	㻣
26189	映
26190	𦾝
26191	𠓀
26192	昫
26193	𪠡
26194	昭
26195	𤫙
26196	𣏝
26197	𨜻
26198	昰
26199	𬍥
26200	𣞸
26201	null
26202	昺
26203	𫨾
26204	钼
26205	镫
26206	晁
26207	𦿤
26208	𥩏
26209	貣
26210	铂
26211	null
26212	𪺼
26213	null
26214	晒
26215	𡮇
26216	锽
26217	𨱾
26218	𬌽
26219	锴
26220	𣓵
26221	晝
26222	𩺅
26223	null
26224	晟
26225	镺
26226	null
26227	null
26228	晦
26229	𦜣
26230	𩉳
26231	巠
26232	镻
26233	𠨪
26234	𢼻
26235	&C1-4974;
26236	晱
26237	晴
26238	𪔫
26239	晷
26240	𥦵
26241	null
26242	铍
26243	null
26244	null
26245	暇
26246	暈
26247	𡱊
26248	𧐪
26249	null
26250	&C6-2435;
26251	暊
26252	𦛯
26253	靐
26254	暏
26255	𪵎
26256	null
26257	𨤬
26258	null
26259	鸍
26260	𦐈
26261	暗
26262	&AJ1-13439;
26263	暜
26264	𩘍
26265	暨
26266	㜟
26267	𡦆
26268	𣒊
26269	𠷧
26270	null
26271	暮
26272	𪎎
26273	𩿄
26274	null
26275	𪑤
26276	null
26277	𡁡
26278	暹
26279	㩦
26280	暺
26281	𪟶
26282	𡅱
26283	曆
26284	𡠷
26285	𣌪
26286	𦰊
26287	䠇
26288	𬇻
26289	null
26290	𠴿
26291	null
26292	𢟼
26293	梦
26294	null
26295	曡
26296	𬸷
26297	&AJ1-13436;
26298	飯
26299	㼆
26300	𠗏
26301	曱
26302	null
26303	𢑲
26304	null
26305	曵
26306	𨛵
26307	𩞶
26308	𧝫
26309	null
26310	鷞
26311	曻
26312	曽
26313	𩘕
26314	朅
26315	𥻀
26316	null
26317	𣜗
26318	𠿫
26319	𫮘
26320	null
26321	null
26322	軍
26323	望
26324	䦆
26325	期
26326	㴢
26327	𠒰
26328	朢
26329	𬎊
26330	𧏼
26331	𬭐
26332	冁
26333	𪮽
26334	𫔎
26335	null
26336	𠁈
26337	null
26338	null
26339	𠢭
26340	𬬷
26341	𬎸
26342	䖓
26343	𥪺
26344	𥫥
26345	null
26346	null
26347	朽
26348	隋
26349	𣰟
26350	null
26351	杂
26352	𦫠
26353	𪮱
26354	null
26355	杋
26356	䲮
26357	𨿣
26358	材
26359	𤍳
26360	𡞧
26361	𧨺
26362	𪙯
26363	null
26364	𢋤
26365	null
26366	杠
26367	𨝹
26368	拣
26369	&CDP-89BA;
26370	𠣛
26371	杦
26372	𫧟
26373	杨
26374	𣍐
26375	杪
26376	𠑓
26377	杮
26378	㬟
26379	𠙠
26380	null
26381	圧
26382	𨻭
26383	null
26384	杼
26385	𤚱
26386	板
26387	枀
26388	𡄮
26389	𠙤
26390	𣳝
26391	null
26392	㭶
26393	&GT-39816;
26394	㼄
26395	𠓑
26396	枋
26397	㺼
26398	枒
26399	𨭄
26400	&CDP-8765;
26401	𣐣
26402	null
26403	𬍫
26404	𩏦
26405	null
26406	𥩐
26407	null
26408	𣖶
26409	尶
26410	枣
26411	𨈢
26412	&AJ1-04111;
26413	镮
26414	𫨬
26415	沊
26416	null
26417	null
26418	𬷃
26419	枯
26420	𤫅
26421	𠿓
26422	枸
26423	枹
26424	𩦣
26425	null
26426	&GT-25225;
26427	null
26428	𩳁
26429	null
26430	𩯢
26431	柃
26432	柄
26433	𬍁
26434	𡒾
26435	null
26436	𪚤
26437	&GT-18223;
26438	null
26439	镅
26440	null
26441	柘
26442	𢏒
26443	null
26444	炿
26445	null
26446	𪘟
26447	酄
26448	𩏒
26449	&C2-3251;
26450	null
26451	柤
26452	𬭧
26453	眗
26454	㻫
26455	𦛭
26456	null
26457	𠘊
26458	null
26459	镇
26460	𨝘
26461	扊
26462	𣪃
26463	𪕠
26464	null
26465	𥳨
26466	null
26467	𧜢
26468	null
26469	null
26470	𪼡
26471	𢓴
26472	柾
26473	𬍸
26474	𪻻
26475	𥇅
26476	𠤰
26477	𨎼
26478	𡄿
26479	null
26480	𬷼
26481	𨜄
26482	𪀯
26483	𣔉
26484	𢺵
26485	𢨰
26486	鶓
26487	𫈧
26488	𩒓
26489	𠭬
26490	栢
26491	𣾰
26492	null
26493	𪬶
26494	𫓓
26495	null
26496	&C6-386A;
26497	鄠
26498	𠘁
26499	𫤹
26500	null
26501	null
26502	null
26503	燷
26504	𠭖
26505	漟
26506	𣒹
26507	null
26508	案
26509	𧊃
26510	𪐑
26511	𡼁
26512	null
26513	桊
26514	桌
26515	&HD-KS-098730;
26516	𬎃
26517	桎
26518	null
26519	𠢦
26520	桒
26521	𪭴
26522	𫞨
26523	蛰
26524	𡊂
26525	𫲂
26526	null
26527	𨴧
26528	𪟼
26529	𪮭
26530	𠫧
26531	桮
26532	㺺
26533	墾
26534	桹
26535	𦿯
26536	null
26537	null
26538	𫻛
26539	𫧲
26540	𪼠
26541	𫼨
26542	负
26543	梄
26544	𫼱
26545	𥵠
26546	𤈆
26547	null
26548	null
26549	null
26550	梏
26551	𧪬
26552	𦇺
26553	𤛂
26554	𡯝
26555	梓
26556	null
26557	梔
26558	𤖖
26559	null
26560	𥏃
26561	null
26562	𬇃
26563	铍
26564	𫽧
26565	费
26566	𢇇
26567	梪
26568	𪜚
26569	𪱟
26570	兡
26571	𤹭
26572	渓
26573	null
26574	𪻊
26575	𬯨
26576	𪮶
26577	𫔳
26578	頌
26579	棄
26580	𩃉
26581	&C6-2B72;
26582	𤼤
26583	null
26584	颂
26585	𬢂
26586	null
26587	棉
26588	null
26589	𧵜
26590	𢇝
26591	𠗷
26592	null
26593	棒
26594	𤳄
26595	𫘎
26596	𥥋
26597	null
26598	𤦦
26599	玢
26600	𡅛
26601	null
26602	𫇒
26603	䑒
26604	null
26605	𪈠
26606	𣬌
26607	null
26608	𬌲
26609	鴵
26610	瞋
26611	null
26612	棸
26613	棻
26614	𥛄
26615	null
26616	棽
26617	𦸶
26618	军
26619	𡃱
26620	堲
26621	null
26622	null
26623	null
26624	𬮘
26625	镼
26626	𨟏
26627	𠖝
26628	?
26629	锈
26630	𠪞
26631	𣑅
26632	锹
26633	𠦽
26634	椑
26635	null
26636	&GT-29817;
26637	𩀙
26638	㔭
26639	𣍺
26640	null
26641	涣
26642	畜
26643	𤰭
26644	null
26645	𠭲
26646	𠆙
26647	刼
26648	𪭎
26649	null
26650	𣀏
26651	null
26652	𤬀
26653	𫻾
26654	𪃔
26655	𠁼
26656	𨘋
26657	null
26658	null
26659	𨬇
26660	null
26661	𪞪
26662	鄖
26663	楆
26664	楇
26665	𠬙
26666	㩬
26667	䦊
26668	䫡
26669	𨱯
26670	𦿳
26671	null
26672	𢅵
26673	null
26674	𧶻
26675	𢆥
26676	𦼬
26677	菹
26678	楘
26679	䖹
26680	鴉
26681	楞
26682	𤄚
26683	𨾓
26684	𧋞
26685	𩱰
26686	𫤯
26687	𫉧
26688	楫
26689	魯
26690	𫨓
26691	null
26692	楺
26693	鶂
26694	null
26695	𦲬
26696	虨
26697	𫓳
26698	null
26699	䫏
26700	𪹟
26701	戾
26702	𤗶
26703	𨘲
26704	null
26705	𬊄
26706	𫽹
26707	㥦
26708	榕
26709	null
26710	𬊆
26711	𨲸
26712	榜
26713	𡥭
26714	𤍃
26715	null
26716	榦
26717	勵
26718	𥏋
26719	𨹼
26720	枈
26721	𦞐
26722	&GT-44181;
26723	镖
26724	𪁑
26725	𡖂
26726	null
26727	𥪧
26728	榼
26729	null
26730	槀
26731	槁
26732	𤇞
26733	槃
26734	奌
26735	凎
26736	𡪮
26737	&HD-FT-3033;
26738	null
26739	𨲇
26740	𨽘
26741	null
26742	𠗔
26743	槐
26744	㕏
26745	槖
26746	𨵻
26747	null
26748	乹
26749	臧
26750	𫑛
26751	𠚁
26752	null
26753	&CDP-89F4;
26754	null
26755	𪼢
26756	null
26757	𬉽
26758	烃
26759	𪹻
26760	𤓗
26761	null
26762	𧶢
26763	𨲟
26764	熅
26765	𤌙
26766	𤑍
26767	槽
26768	𤎆
26769	null
26770	null
26771	𡊎
26772	𤑴
26773	𦽳
26774	𠰏
26775	𠔎
26776	null
26777	畄
26778	null
26779	𩼊
26780	𪠸
26781	咋
26782	呼
26783	𫩝
26784	呜
26785	吒
26786	吆
26787	𠮻
26788	null
26789	&CDP-88DD;
26790	null
26791	鸦
26792	𤗠
26793	null
26794	𩌮
26795	𫪃
26796	𠰍
26797	null
26798	&C2-2556;
26799	𠯠
26800	𠮬
26801	null
26802	null
26803	𫼯
26804	边
26805	𠳡
26806	㕩
26807	null
26808	樣
26809	𫩘
26810	𠯎
26811	吖
26812	𦁋
26813	叫
26814	&C1-5C77;
26815	𠮶
26816	𠠏
26817	&HD-KS-035150;
26818	𠮝
26819	null
26820	镜
26821	𫪂
26822	𠵔
26823	唡
26824	𠲍
26825	咝
26826	䧙
26827	𠱺
26828	𨜯
26829	𠰳
26830	樸
26831	𫩤
26832	𠰋
26833	呸
26834	呭
26835	null
26836	null
26837	咀
26838	却
26839	𠯞
26840	𠮱
26841	𠻶
26842	吁
26843	𠶝
26844	橆
26845	𥄘
26846	&C1-5C76;
26847	𠰄
26848	null
26849	𠮩
26850	𬡓
26851	𨞖
26852	橐
26853	𠼓
26854	𠼳
26855	𪼪
26856	磐
26857	𠬈
26858	橙
26859	𪕗
26860	啂
26861	𥀋
26862	null
26863	卪
26864	𥋻
26865	null
26866	𬸑
26867	镩
26868	隠
26869	null
26870	𪡃
26871	𢫉
26872	夯
26873	橫
26874	𣾏
26875	𬞽
26876	𪁔
26877	吔
26878	㕤
26879	吃
26880	𥒹
26881	null
26882	𬪇
26883	𠮙
26884	𨿍
26885	𠎔
26886	𨂻
26887	𫀳
26888	㕫
26889	𪡀
26890	䒎
26891	null
26892	𫦂
26893	劫
26894	𬭿
26895	𨩠
26896	&GT-29688;
26897	檒
26898	鴾
26899	𧩠
26900	𡖘
26901	null
26902	𩵶
26903	𢼳
26904	㓄
26905	null
26906	null
26907	𩀝
26908	亝
26909	𠚘
26910	null
26911	𪠟
26912	𡮉
26913	𫑠
26914	檻
26915	𠬇
26916	鵵
26917	吜
26918	𠰁
26919	吥
26920	吓
26921	𤒏
26922	曶
26923	孵
26924	𨝽
26925	欁
26926	𠮟
26927	叮
26928	𫩐
26929	null
26930	𪚖
26931	null
26932	null
26933	鹋
26934	𬪂
26935	𠔟
26936	&M-14564;
26937	𢒛
26938	null
26939	禲
26940	𣹸
26941	𤛪
26942	null
26943	null
26944	&CDP-8BA9;
26945	𫨦
26946	null
26947	鸞
26948	𦛎
26949	null
26950	𨼻
26951	null
26952	𨲊
26953	𫿏
26954	null
26955	敷
26956	𣳐
26957	null
26958	null
26959	𡫉
26960	null
26961	𠙐
26962	𠴖
26963	𠴓
26964	𠳷
26965	權
26966	null
26967	𡻛
26968	䲶
26969	null
26970	null
26971	𪡎
26972	㧂
26973	𦿉
26974	𤛥
26975	𠳎
26976	铎
26977	欝
26978	𠴒
26979	𠴞
26980	𨼙
26981	null
26982	𤛼
26983	䫆
26984	𦂗
26985	𪡈
26986	𪯭
26987	欥
26988	悘
26989	欧
