Id	Label
11437	𡀑
11438	輈
11439	𬱃
11440	錟
11441	懒
11442	赖
11443	𧓝
11444	null
11445	媇
11446	亲
11447	𥌀
11448	濐
11449	𢳆
11450	𤒺
11451	null
11452	𥆻
11453	𣯲
11454	null
11455	𥈎
11456	𠎬
11457	null
11458	攢
11459	㣷
11460	null
11461	𧨧
11462	null
11463	𬌩
11464	㲯
11465	候
11466	null
11467	苭
11468	𥺵
11469	null
11470	𣷱
11471	&AJ1-13450;
11472	䗙
11473	䘲
11474	𪆏
11475	null
11476	该
11477	𡬂
11478	富
11479	則
11480	惯
11481	𫶎
11482	愦
11483	𧵸
11484	攋
11485	𥹥
11486	当
11487	𬗮
11488	𪎀
11489	𬶛
11490	𢱫
11491	罡
11492	null
11493	𤱏
11494	轢
11495	㱃
11496	䟝
11497	𩝏
11498	𣶮
11499	𠩋
11500	𡚜
11501	𢉁
11502	𥵐
11503	?
11504	䰯
11505	𤥨
11506	琢
11507	鉨
11508	&AJ1-14122;
11509	䦁
11510	𬠾
11511	null
11512	&CDP-88EC;
11513	𩄉
11514	null
11515	𩸆
11516	𨑲
11517	𧦗
11518	𩳢
11519	泛
11520	null
11521	𢮤
11522	𥬀
11523	𥊯
11524	𣖥
11525	𢪿
11526	㤭
11527	𡡈
11528	𥇊
11529	𧦢
11530	殺
11531	杀
11532	&GT-21300;
11533	null
11534	&C3-2466;
11535	溃
11536	焖
11537	闷
11538	軂
11539	𢳓
11540	null
11541	𣿨
11542	觧
11543	𧩎
11544	null
11545	&CB12237;
11546	𤥫
11547	𦰿
11548	𨃳
11549	能
11550	攓
11551	蹇
11552	俋
11553	𤞱
11554	渍
11555	灨
11556	贛
11557	𢍵
11558	null
11559	𢿭
11560	&CDP-8CB6;
11561	𤞟
11562	𪲚
11563	浈
11564	轾
11565	𡟐
11566	𤐢
11567	殾
11568	颚
11569	𦛲
11570	𢾻
11571	&AJ1-03439;
11572	𢾺
11573	𣛌
11574	𨢌
11575	𤶠
11576	𬧭
11577	衰
11578	𦉅
11579	null
11580	𪩌
11581	葝
11582	勁
11583	顎
11584	𣰑
11585	𫴙
11586	null
11587	芦
11588	𫤬
11589	&CDP-89AE;
11590	null
11591	null
11592	null
11593	&I-C4-2267;
11594	鯙
11595	𡫊
11596	null
11597	𤻅
11598	𫤳
11599	null
11600	𨅗
11601	㬃
11602	炱
11603	𡑒
11604	𦤃
11605	𪿮
11606	𦫁
11607	null
11608	𪷖
11609	逤
11610	null
11611	𢚷
11612	null
11613	狽
11614	𧗋
11615	爓
11616	閻
11617	null
11618	𬣑
11619	讟
11620	讀
11621	𤀲
11622	null
11623	𧕈
11624	尉
11625	𫛹
11626	浾
11627	荻
11628	𢣒
11629	䰟
11630	𤓑
11631	null
11632	䝄
11633	爛
11634	闌
11635	𣥶
11636	璩
11637	𢺞
11638	霸
11639	𤞝
11640	濑
11641	蔐
11642	䏹
11643	河
11644	𩍆
11645	冱
11646	𣻻
11647	&M-31063;
11648	濆
11649	𬀱
11650	岂
11651	澬
11652	資
11653	𨒋
11654	𫤿
11655	腰
11656	𧏍
11657	𬌛
11658	𧳸
11659	𧎪
11660	𫷐
11661	𢒊
11662	&CDP-8D5A;
11663	僆
11664	衁
11665	𧀣
11666	誰
11667	&CDP-85FA;
11668	null
11669	𧗗
11670	茭
11671	𦈑
11672	潰
11673	挣
11674	㒻
11675	𤊞
11676	漬
11677	null
11678	&CDP-8DE0;
11679	𨡠
11680	&C4-4879;
11681	𫇮
11682	棧
11683	熌
11684	閃
11685	𤬠
11686	&C2-643D;
11687	𩘧
11688	莪
11689	𤍦
11690	null
11691	𣭛
11692	𩝜
11693	燗
11694	閒
11695	𦪛
11696	浿
11697	湞
11698	𤌗
11699	null
11700	业
11701	&CDP-88D6;
11702	𦃀
11703	燘
11704	閔
11705	𩝬
11706	𬰏
11707	𫭛
11708	灒
11709	灜
11710	贏
11711	𢋲
11712	null
11713	𤞞
11714	𤑠
11715	null
11716	𩯼
11717	桪
11718	寻
11719	𠥦
11720	翼
11721	儙
11722	遣
11723	𦒘
11724	䙴
11725	&CDP-85FC;
11726	𥏡
11727	妾
11728	瀨
11729	𦵒
11730	null
11731	null
11732	䙋
11733	𦲨
11734	null
11735	𬌚
11736	𥗏
11737	瑩
11738	null
11739	挦
11740	𫋗
11741	瀆
11742	濺
11743	賤
11744	𧰦
11745	㵢
11746	濽
11747	𨀰
11748	冰
11749	瀃
11750	𣰌
11751	𦋈
11752	&CDP-85FD;
11753	𫹰
11754	濱
11755	𡏦
11756	&AJ1-02089;
11757	濵
11758	賔
11759	𨦼
11760	𬤎
11761	𨹁
11762	𩽏
11763	䐼
11764	𫠤
11765	𫶧
11766	𨕜
11767	迷
11768	乆
11769	濅
11770	null
11771	𦌴
11772	𤀧
11773	null
11774	厃
11775	&CDP-8CC3;
11776	null
11777	瀽
11778	雔
11779	𢤔
11780	殢
11781	𧷾
11782	𩍛
11783	&C1-6636;
11784	null
11785	null
11786	𦝭
11787	燯
11788	零
11789	𤎿
11790	null
11791	𡨝
11792	null
11793	𨓃
11794	&CDP-8DBF;
11795	獭
11796	𠥲
11797	null
11798	𨕌
11799	燸
11800	㪒
11801	𩴎
11802	㗩
11803	𧓅
11804	𣜉
11805	䑓
11806	null
11807	null
11808	𢂩
11809	null
11810	𪌼
11811	翻
11812	𦃒
11813	奈
11814	諜
11815	𤥻
11816	&AJ1-01286;
11817	骆
11818	縥
11819	㕣
11820	null
11821	𦊬
11822	禎
11823	贞
11824	𡹛
11825	𣹥
11826	倩
11827	𨎣
11828	null
11829	𠋨
11830	null
11831	𢆭
11832	璪
11833	𨁍
11834	𥒔
11835	&CDP-88F4;
11836	𪾕
11837	null
11838	?
11839	擗
11840	𠠹
11841	𨖀
11842	null
11843	𩀖
11844	null
11845	禶
11846	𬂨
11847	村
11848	null
11849	&C6-5421;
11850	𤶚
11851	拱
11852	𥸜
11853	null
11854	焳
11855	𤌍
11856	跴
11857	null
11858	𤧣
11859	偅
11860	𥲔
11861	?
11862	撵
11863	辇
11864	晬
11865	𠊄
11866	熦
11867	雀
11868	𧌨
11869	蚞
11870	𧤞
11871	倸
11872	采
11873	𩿖
11874	&C1-4524;
11875	𧩰
11876	null
11877	𥧣
11878	𪩹
11879	俚
11880	里
11881	歏
11882	null
11883	丆
11884	囥
11885	𡹤
11886	𥝢
11887	𧕥
11888	貘
11889	𨥫
11890	𬇁
11891	鞴
11892	&C6-395D;
11893	𨵷
11894	&GT-55423;
11895	憹
11896	null
11897	null
11898	𧜛
11899	𪼕
11900	𪌝
11901	爟
11902	𤆚
11903	瓒
11904	璸
11905	𥙮
11906	𦔹
11907	𡚨
11908	獺
11909	𠕴
11910	𧏊
11911	&CDP-8D70;
11912	簔
11913	null
11914	null
11915	null
11916	搟
11917	軒
11918	𣹻
11919	赌
11920	膽
11921	浞
11922	𦦘
11923	𫳻
11924	覢
11925	𨅳
11926	null
11927	揮
11928	㭾
11929	𥙿
11930	璝
11931	null
11932	&CDP-86B2;
11933	𡛰
11934	𬊦
11935	𤔞
11936	瑻
11937	𩠼
11938	擞
11939	数
11940	瞒
11941	null
11942	𢝰
11943	null
11944	𬟉
11945	潓
11946	荭
11947	红
11948	𬞑
11949	喃
11950	獖
11951	null
11952	筕
11953	null
11954	null
11955	㧶
11956	𥳌
11957	𦫪
11958	窊
11959	𠏪
11960	null
11961	𡅓
11962	null
11963	㷆
11964	𧶩
11965	null
11966	攆
11967	輦
11968	㮳
11969	䑖
11970	醜
11971	null
11972	鲤
11973	𠦙
11974	null
11975	瓚
11976	㐯
11977	null
11978	𪟦
11979	null
11980	null
11981	𧼛
11982	null
11983	𬀮
11984	对
11985	𧗌
11986	𡨧
11987	㐥
11988	鋤
11989	𤢲
11990	null
11991	𫌗
11992	謝
11993	null
11994	&CDP-8CAC;
11995	null
11996	null
11997	&C6-4221;
11998	狈
11999	𡆑
12000	&AJ1-04715;
12001	𨪪
12002	null
12003	瓎
12004	𢼯
12005	㲤
12006	𢼴
12007	潞
12008	路
12009	𠛌
12010	𡓯
12011	鍾
12012	𣚕
12013	null
12014	𥜱
12015	null
12016	𧋮
12017	null
12018	𨢭
12019	𡼿
12020	null
12021	瓆
12022	偤
12023	𤺨
12024	&AJ1-02769;
12025	𨩴
12026	穿
12027	镘
12028	𢱸
12029	𣑞
12030	null
12031	瓄
12032	鎴
12033	𣹜
12034	𧔇
12035	null
12036	幽
12037	𫵂
12038	滴
12039	𢷬
12040	㬱
12041	𠫌
12042	&C1-4F42;
12043	瓉
12044	𦾆
12045	null
12046	?
12047	𪡵
12048	撪
12049	軬
12050	虞
12051	吴
12052	𫭪
12053	仫
12054	𤲃
12055	𢸌
12056	null
12057	𠢼
12058	null
12059	𢙱
12060	炜
12061	𫛸
12062	𤓟
12063	null
12064	悒
12065	𢺦
12066	寤
12067	null
12068	犚
12069	𢉴
12070	𦽔
12071	撻
12072	鋇
12073	𡺧
12074	null
12075	𤋾
12076	撾
12077	過
12078	null
12079	null
12080	瀭
12081	輸
12082	蓞
12083	昺
12084	𪭴
12085	䞒
12086	𠙌
12087	null
12088	&CDP-88AF;
12089	null
12090	𪠌
12091	顷
12092	𠂴
12093	null
12094	null
12095	null
12096	𥎽
12097	null
12098	鏫
12099	梨
12100	袄
12101	豯
12102	𬗅
12103	夃
12104	𩵿
12105	𤨢
12106	null
12107	䇶
12108	䵛
12109	null
12110	𦊴
12111	𨔦
12112	𪓾
12113	null
12114	&GT-35219;
12115	㐾
12116	笕
12117	𤖳
12118	脰
12119	挪
12120	那
12121	null
12122	null
12123	鋀
12124	挷
12125	邦
12126	𤫶
12127	𣛷
12128	盞
12129	𦸴
12130	鑠
12131	𥶲
12132	𥌢
12133	𦛱
12134	𢢆
12135	𥍣
12136	挹
12137	𦂧
12138	𨧧
12139	𧜔
12140	null
12141	𡖻
12142	null
12143	𢍿
12144	𬧦
12145	𠣐
12146	null
12147	爆
12148	舕
12149	𡔂
12150	𦀏
12151	𩰲
12152	𧎿
12153	𫎑
12154	null
12155	null
12156	𤕏
12157	null
12158	煒
12159	䦈
12160	䇾
12161	𬞻
12162	綿
12163	&CDP-8D68;
12164	擿
12165	適
12166	慥
12167	造
12168	𤊬
12169	𢮄
12170	null
12171	𣵐
12172	𦹐
12173	郭
12174	𨔋
12175	𠇌
12176	null
12177	渾
12178	null
12179	慩
12180	𬎵
12181	闭
12182	𫺵
12183	煂
12184	鏙
12185	𪃠
12186	勅
12187	𤭇
12188	㘆
12189	&GT-40162;
12190	㱓
12191	𩝘
12192	null
12193	䎕
12194	null
12195	null
12196	𥝾
12197	厇
12198	null
12199	𧻦
12200	null
12201	𣽜
12202	𣉭
12203	null
12204	𧀻
12205	𢉘
12206	null
12207	𢱄
12208	null
12209	挞
12210	达
12211	𣠹
12212	纂
12213	null
12214	&I-CDP-8B55;
12215	擃
12216	鋊
12217	𦶲
12218	null
12219	𢺪
12220	搙
12221	null
12222	𨄞
12223	𤴐
12224	null
12225	null
12226	𠆑
12227	&CDP-8553;
12228	&GT-K00264;
12229	祯
12230	𥀈
12231	䰞
12232	null
12233	摓
12234	摙
12235	𥚳
12236	null
12237	𬫅
12238	null
12239	𤘅
12240	null
12241	𨵍
12242	沾
12243	𫵐
12244	𠼢
12245	強
12246	𪎽
12247	驨
12248	null
12249	𨞑
12250	鞤
12251	封
12252	𬔄
12253	蕙
12254	陘
12255	𦍃
12256	繯
12257	𣊹
12258	𡥈
12259	null
12260	蔨
12261	䓉
12262	邪
12263	璐
12264	𧙳
12265	𦸒
12266	猗
12267	𪪆
12268	搥
12269	追
12270	爧
12271	靈
12272	null
12273	null
12274	𠿃
12275	媒
12276	𦤏
12277	漕
12278	曹
12279	筧
12280	𥢾
12281	null
12282	䇴
12283	𦷗
12284	𨢻
12285	眼
12286	簟
12287	㒱
12288	𠙈
12289	𢗅
12290	冽
12291	列
12292	䊟
12293	𫽄
12294	臢
12295	𡇉
12296	𠮡
12297	𤲶
12298	𢊡
12299	覔
12300	鶔
12301	𧐩
12302	濄
12303	𫻌
12304	晪
12305	禈
12306	𤉼
12307	澻
12308	𤣫
12309	这
12310	𣫥
12311	&M-16634;
12312	恏
12313	鍭
12314	null
12315	null
12316	null
12317	𦛝
12318	揂
12319	𬗤
12320	荔
12321	芠
12322	𢭳
12323	畡
12324	𪮒
12325	看
12326	𢭙
12327	𫇴
12328	𡢭
12329	null
12330	匏
12331	夸
12332	𥩑
12333	null
12334	屆
12335	凷
12336	漣
12337	𨈧
12338	漨
12339	臔
12340	賢
12341	𬀸
12342	null
12343	𤔜
12344	嵱
12345	豭
12346	爘
12347	餐
12348	芹
12349	臏
12350	擲
12351	鄭
12352	𥸓
12353	𤘫
12354	葨
12355	𤌽
12356	𡵣
12357	𤌉
12358	袱
12359	鶅
12360	𥄞
12361	null
12362	𪭣
12363	书
12364	𬨃
12365	null
12366	&AJ1-13499;
12367	煈
12368	丧
12369	&CDP-8A65;
12370	惍
12371	瀢
12372	遺
12373	轻
12374	null
12375	𠖸
12376	null
12377	𥮸
12378	null
12379	𪫵
12380	null
12381	null
12382	𬈝
12383	null
12384	悝
12385	𤫎
12386	𪻳
12387	𢝆
12388	䢏
12389	贰
12390	𩎖
12391	𦒏
12392	null
12393	䤲
12394	衠
12395	𣤑
12396	null
12397	null
12398	𤾄
12399	𧛍
12400	𡗡
12401	𪴘
12402	駪
12403	𪷤
12404	禀
12405	𣫃
12406	null
12407	𡷛
12408	𬧯
12409	鴓
12410	𢰻
12411	null
12412	𥍶
12413	忰
12414	𣪌
12415	𢨿
12416	澾
12417	𣵁
12418	䂹
12419	𢅌
12420	𣑘
12421	null
12422	簷
12423	緕
12424	鄌
12425	唐
12426	𪭵
12427	null
12428	null
12429	𤥭
12430	𢬴
12431	null
12432	気
12433	𢐄
12434	琿
12435	𧜧
12436	竭
12437	𪧕
12438	null
12439	宅
12440	𪭶
12441	𨟲
12442	烦
12443	溽
12444	䄌
12445	𫼘
12446	臄
12447	𫯖
12448	送
12449	路
12450	𥧭
12451	浱
12452	𠦃
12453	null
12454	𫷎
12455	𫼖
12456	𨔙
12457	null
12458	𥘟
12459	𨝏
12460	𤞚
12461	䐁
12462	null
12463	null
12464	&CDP-86B7;
12465	𪞗
12466	𫼞
12467	豚
12468	𧅟
12469	null
12470	澼
12471	捓
12472	邪
12473	睏
12474	𤱖
12475	𩉒
12476	null
12477	𬹒
12478	𤾏
12479	𡂲
12480	𠳒
12481	例
12482	𨝂
12483	𢍳
12484	null
12485	𦄭
12486	&C1-5D60;
12487	翃
12488	𤬰
12489	null
12490	&CDP-885E;
12491	𥅘
12492	&I-CDP-88C2;
12493	𪟁
12494	𤒸
12495	鎾
12496	𥆒
12497	𢔉
12498	null
12499	抸
12500	膹
12501	null
12502	null
12503	?
12504	膭
12505	𥓋
12506	𧢐
12507	竢
12508	𤀜
12509	晴
12510	𡼺
12511	null
12512	𩅚
12513	𬵬
12514	膩
12515	貳
12516	𪑕
12517	𠪪
12518	&C4-3675;
12519	𤱆
12520	𤛸
12521	𧈛
12522	𦩹
12523	𫗛
12524	割
12525	𠴧
12526	𡞬
12527	null
12528	&C2-4656;
12529	舷
12530	𣹲
12531	屖
12532	柎
12533	𫯔
12534	𢒟
12535	罸
12536	连
12537	𦌟
12538	&GT-31834;
12539	𤘜
12540	𩲕
12541	軆
12542	驛
12543	𠰷
12544	湭
12545	null
12546	酒
12547	𨺯
12548	null
12549	𨁿
12550	鰤
12551	𤌕
12552	𢀡
12553	損
12554	璭
12555	運
12556	㒊
12557	null
12558	恠
12559	在
12560	璲
12561	𦇞
12562	&C1-725C;
12563	㸼
12564	𢁫
12565	𨁋
12566	𬩹
12567	仨
12568	𫣺
12569	憍
12570	𤾔
12571	&C3-2D33;
12572	璡
12573	進
12574	䋹
12575	虠
12576	𢢗
12577	舳
12578	null
12579	舺
12580	𨁖
12581	㾔
12582	𩳗
12583	null
12584	祳
12585	𣯃
12586	null
12587	null
12588	𨉛
12589	null
12590	𩈱
12591	𢀕
12592	銵
12593	禯
12594	璉
12595	𩦏
12596	𤵕
12597	韶
12598	𡯼
12599	𨱹
12600	null
12601	㸪
12602	𨌳
12603	𡰍
12604	𧜪
12605	null
12606	詞
12607	𦶠
12608	根
12609	null
12610	null
12611	null
12612	𬊗
12613	斩
12614	𢥨
12615	null
12616	𠘻
12617	𤖕
12618	null
12619	null
12620	𠒪
12621	null
12622	䤑
12623	𩜊
12624	履
12625	𣎈
12626	null
12627	𩍃
12628	𩣧
12629	冸
12630	𢱈
12631	𥛽
12632	𥀆
12633	𤭂
12634	𣠊
12635	null
12636	枳
12637	𨈰
12638	𡍱
12639	null
12640	𢗆
12641	&AJ1-13463;
12642	𥠟
12643	𦜏
12644	𦌾
12645	null
12646	𠟪
12647	&C1-6446;
12648	瓋
12649	顅
12650	𫨵
12651	𠂧
12652	null
12653	𩶾
12654	𩢊
12655	null
12656	𥘙
12657	null
12658	&GT-34594;
12659	𨕿
12660	null
12661	幎
12662	𡴸
12663	𨢷
12664	𣷭
12665	硻
12666	𣆃
12667	null
12668	𦅌
12669	﨑
12670	䪿
12671	袌
12672	𨀧
12673	𣶧
12674	null
12675	&GT-31777;
12676	𬌓
12677	𪆳
12678	null
12679	㠨
12680	欝
12681	宍
12682	捦
12683	𦽽
12684	&HD-FT-3065;
12685	诜
12686	𤔎
12687	𪡸
12688	接
12689	𨟁
12690	null
12691	犡
12692	null
12693	𤯯
12694	㰓
12695	null
12696	𢕢
12697	軟
12698	𡂎
12699	&GT-35568;
12700	𢺽
12701	捚
12702	𢽂
12703	揰
12704	𫏿
12705	𦛘
12706	𦥪
12707	𧒆
12708	null
12709	&CDP-8A6D;
12710	䜯
12711	冗
12712	null
12713	採
12714	𠕶
12715	缀
12716	臜
12717	鹹
12718	𠊐
12719	null
12720	𦺑
12721	null
12722	㔬
12723	𠹂
12724	疵
12725	𧧼
12726	𫪕
12727	箪
12728	𠹼
12729	𡯜
12730	&C1-467E;
12731	𡫑
12732	null
12733	𩸂
12734	𧧋
12735	𤞐
12736	浥
12737	null
12738	null
12739	𦧔
12740	𫒬
12741	蘿
12742	𧻒
12743	𥸤
12744	籥
12745	null
12746	岙
12747	𨧕
12748	𨋤
12749	𤼎
12750	null
12751	null
12752	null
12753	𪎤
12754	沃
12755	𫜀
12756	晨
12757	null
12758	𠦄
12759	𥰢
12760	扇
12761	瀴
12762	芳
12763	𤷵
12764	坡
12765	怣
12766	𫖶
12767	㷃
12768	𫣱
12769	玒
12770	𣇄
12771	null
12772	&I-CDP-8C43;
12773	彚
12774	null
12775	null
12776	佳
12777	漷
12778	𤞶
12779	硽
12780	𡮚
12781	null
12782	框
12783	𨑨
12784	𩷮
12785	爸
12786	𬠊
12787	𣐻
12788	𠸆
12789	null
12790	𨵣
12791	null
12792	䓰
12793	𧊧
12794	醃
12795	䒤
12796	𦓋
12797	䎜
12798	㿾
12799	𫷁
12800	芜
12801	无
12802	𠕳
12803	𬍉
12804	狗
12805	琏
12806	䥴
12807	null
12808	𥒫
12809	𪑇
12810	null
12811	null
12812	null
12813	寛
12814	乺
12815	所
12816	籟
12817	菄
12818	𨿱
12819	冾
12820	合
12821	𫺛
12822	侃
12823	䃶
12824	褱
12825	𦏂
12826	null
12827	𩴜
12828	null
12829	𦖽
12830	鋅
12831	𢪇
12832	𨉮
12833	𫢪
12834	连
12835	𢣘
12836	僴
12837	間
12838	𪙭
12839	𫮖
12840	島
12841	僩
12842	藦
12843	摩
12844	鋠
12845	冶
12846	台
12847	𦥨
12848	𦊽
12849	伥
12850	們
12851	𪍖
12852	null
12853	null
12854	腪
12855	蛠
12856	鰆
12857	𫺊
12858	𠹚
12859	苯
12860	𢡺
12861	篑
12862	null
12863	㭉
12864	㸩
12865	𢮂
12866	弦
12867	𥣿
12868	𤘾
12869	null
12870	null
12871	苿
12872	茉
12873	𧓱
12874	们
12875	𪂛
12876	𧾈
12877	null
12878	𤀢
12879	𫳑
12880	𦰠
12881	剶
12882	&C2-2A3E;
12883	鶗
12884	㻼
12885	𡃴
12886	&C3-4540;
12887	𤄟
12888	null
12889	挵
12890	𥼮
12891	茦
12892	𠟛
12893	null
12894	阸
12895	戹
12896	䟶
12897	null
12898	戕
12899	讛
12900	藝
12901	箦
12902	null
12903	詏
12904	𢾮
12905	宮
12906	𫪋
12907	諊
12908	𦔿
12909	籯
12910	𫩻
12911	null
12912	卄
12913	null
12914	𣮽
12915	𨁯
12916	𣉴
12917	null
12918	𫇿
12919	𡸔
12920	null
12921	𧘐
12922	灹
12923	籫
12924	莱
12925	㑸
12926	null
12927	𩉋
12928	𩖸
12929	𢰱
12930	null
12931	浬
12932	𬦄
12933	覩
12934	𫤞
12935	湩
12936	𧷡
12937	𪍿
12938	莄
12939	䒃
12940	𦑷
12941	苵
12942	䒼
12943	𦝊
12944	𬭤
12945	瑯
12946	䒶
12947	𠠰
12948	靃
12949	𠀴
12950	𤜢
12951	籇
12952	㮨
12953	畟
12954	𨒧
12955	鼐
12956	禭
12957	贴
12958	𠙂
12959	郀
12960	𦏤
12961	null
12962	皀
12963	𠥞
12964	null
12965	null
12966	null
12967	琊
12968	null
12969	萠
12970	𤨷
12971	null
12972	null
12973	𥢽
12974	𨻷
12975	䇺
12976	null
12977	𠶇
12978	吊
12979	䟺
12980	𦤑
12981	null
12982	𦕷
12983	竐
12984	簤
12985	買
12986	𬝰
12987	null
12988	𨭂
12989	&CDP-87F2;
12990	null
12991	𡡢
12992	𢺮
12993	null
12994	㸭
12995	簣
12996	𣵤
12997	null
12998	䚺
12999	𣾆
13000	null
13001	𡺳
13002	㸬
13003	null
13004	𨠨
13005	𢎌
13006	簀
13007	㱨
13008	𨒪
13009	𨣧
13010	筫
13011	𦥸
13012	䡇
13013	𤺏
13014	篢
13015	𣕏
13016	null
13017	𫷜
13018	𡨲
13019	𢓙
13020	𢎢
13021	𨒺
13022	给
13023	㦇
13024	𡃽
13025	儒
13026	𧽰
13027	null
13028	蛩
13029	null
13030	滏
13031	釜
13032	𪋍
13033	𢃥
13034	𪿭
13035	𪾚
13036	null
13037	𦩌
13038	𫧬
13039	諸
13040	淦
13041	粏
13042	太
13043	𨹗
13044	𫑝
13045	医
13046	𧧱
13047	null
13048	null
13049	矰
13050	㳐
13051	簬
13052	膇
13053	𥦖
13054	呌
13055	腿
13056	䔧
13057	null
13058	&GT-53759;
13059	冣
13060	取
13061	null
13062	null
13063	𨦺
13064	麄
13065	𦸮
13066	null
13067	䵷
13068	null
13069	null
13070	𩧥
13071	驢
13072	𬬟
13073	null
13074	𦢻
13075	𨣇
13076	𩥴
13077	犁
13078	𣤆
13079	牕
13080	𡩌
13081	null
13082	null
13083	𧕇
13084	𩃩
13085	𫥇
13086	氷
13087	𡞟
13088	叛
13089	null
13090	𩻘
13091	𡉍
13092	null
13093	樷
13094	𬂢
13095	null
13096	𠘙
13097	愌
13098	诺
13099	若
13100	𤠈
13101	𦓸
13102	𩫾
13103	null
13104	𪛋
13105	&GT-40157;
13106	null
13107	𢇑
13108	𦢅
13109	null
13110	𢦤
13111	𩉍
13112	漸
13113	𪳊
13114	null
13115	儺
13116	難
13117	𤪛
13118	null
13119	氈
13120	巼
13121	𦨧
13122	浸
13123	蕛
13124	稊
13125	𤓺
13126	𬁘
13127	阑
13128	𢬇
13129	僱
13130	雇
13131	&C5-2E6E;
13132	膖
13133	雋
13134	諪
13135	㽛
13136	&C1-7535;
13137	𪭪
13138	傩
13139	难
13140	㽃
13141	傕
13142	萰
13143	𣥻
13144	𥓟
13145	null
13146	溠
13147	琻
13148	𫹨
13149	頝
13150	年
13151	𥼨
13152	null
13153	𪇧
13154	&C3-4972;
13155	𢖆
13156	㓀
13157	廓
13158	𪯭
13159	匪
13160	null
13161	?
13162	𥣲
13163	畕
13164	㩮
13165	禉
13166	𬐬
13167	𤊦
13168	𩂉
13169	𨹜
13170	&AJ1-21253;
13171	null
13172	null
13173	𦨭
13174	积
13175	蠉
13176	null
13177	𬱽
13178	𠳦
13179	null
13180	籁
13181	𫿷
13182	𦫱
13183	𧎧
13184	null
13185	𣭖
13186	𪚝
13187	𠹭
13188	null
13189	𣤺
13190	null
13191	𤄜
13192	𢞖
13193	周
13194	𡸙
13195	𧠝
13196	null
13197	null
13198	null
13199	𧽘
13200	𢏝
13201	𫳐
13202	鱆
13203	null
13204	𧝢
13205	null
13206	𩝙
13207	𦓂
13208	𡆓
13209	𠠖
13210	𪸞
13211	null
13212	岭
13213	null
13214	𫻨
13215	𣳜
13216	犯
13217	𤉠
13218	沈
13219	𠖎
13220	𠞴
13221	爩
13222	鬱
13223	𩏫
13224	𪓐
13225	𤃝
13226	null
13227	null
13228	𣱯
13229	𥅇
13230	null
13231	膿
13232	𤘚
13233	脤
13234	𦀾
13235	𤹤
13236	null
13237	减
13238	咸
13239	䝩
13240	舶
13241	𪁕
13242	𪟙
13243	null
13244	琈
13245	null
13246	𣘂
13247	null
13248	𪯾
13249	𠍉
13250	null
13251	𦛛
13252	𪯑
13253	𥞳
13254	晃
13255	𣈤
13256	𠺙
13257	𧓩
13258	䝳
13259	𣑭
13260	&C6-2359;
13261	霅
13262	膷
13263	襝
13264	䲴
13265	弄
13266	𨓅
13267	鉕
13268	叵
13269	𥀥
13270	𠌃
13271	憫
13272	憪
13273	鷐
13274	𣾤
13275	null
13276	𧷕
13277	簐
13278	軟
13279	𨘁
13280	null
13281	𤀻
13282	null
13283	𠑬
13284	捥
13285	櫘
13286	慧
13287	null
13288	捳
13289	䈰
13290	𪸿
13291	怅
13292	𦚶
13293	𡟷
13294	鰰
13295	𢅨
13296	悵
13297	𢌱
13298	&GT-12077;
13299	昿
13300	広
13301	𢂍
13302	𢌇
13303	廌
13304	㡪
13305	𥱍
13306	&C6-2E38;
13307	𪱭
13308	null
13309	擱
13310	閣
13311	null
13312	尘
13313	𫊠
13314	偣
13315	null
13316	null
13317	null
13318	伟
13319	熉
13320	null
13321	撊
13322	𩘼
13323	𦝆
13324	&C3-297C;
13325	𡷉
13326	null
13327	𨤶
13328	𡂯
13329	朗
13330	𤋖
13331	𥎻
13332	葢
13333	𧜘
13334	𨈁
13335	撋
13336	閏
13337	䎾
13338	𥎏
13339	䖕
13340	劧
13341	𡠩
13342	捫
13343	null
13344	null
13345	𫴌
13346	𦏚
13347	null
13348	𢑜
13349	甸
13350	钃
13351	屬
13352	𬖆
13353	𥃃
13354	㺒
13355	偉
13356	𣆇
13357	簵
13358	輅
13359	𥮛
13360	null
13361	null
13362	掁
13363	𥩘
13364	null
13365	𡈡
13366	㸑
13367	null
13368	焚
13369	𪮬
13370	𨹮
13371	律
13372	𨔏
13373	𠀰
13374	null
13375	囘
13376	𬩦
13377	蔗
13378	𡠬
13379	null
13380	𣺫
13381	修
13382	𢷁
13383	腩
13384	顂
13385	&CDP-var5-88CB;
13386	𥴐
13387	㠭
13388	𦀽
13389	𠼏
13390	做
13391	𧱲
13392	𪄿
13393	𬸩
13394	奥
13395	灐
13396	鎣
13397	𪹒
13398	null
13399	𣷥
13400	null
13401	null
13402	null
13403	𢺎
13404	臘
13405	毟
13406	null
13407	膼
13408	菢
13409	𠋈
13410	&C1-5055;
13411	𨨉
13412	null
13413	𡠨
13414	第
13415	𣆗
13416	𫼔
13417	𢩬
13418	𣤘
13419	𤗓
13420	㼄
13421	畿
13422	𡨟
13423	𩱕
13424	酻
13425	𪼜
13426	俳
13427	慄
13428	𦮷
13429	𠐃
13430	null
13431	null
13432	偭
13433	面
13434	null
13435	null
13436	𡮅
13437	null
13438	&CDP-89C8;
13439	𣊿
13440	竪
13441	鲓
13442	儬
13443	靚
13444	𢐔
13445	𧙦
13446	null
13447	㻘
13448	审
13449	𢆇
13450	null
13451	null
