Id	Label
6990	胤
6991	𩅤
6992	湖
6993	爙
6994	臬
6995	揷
6996	𥊩
6997	㧮
6998	葉
6999	𤻖
7000	掐
7001	𠑣
7002	挃
7003	𥼦
7004	𨙅
7005	狫
7006	𪱼
7007	烓
7008	𡉊
7009	廱
7010	雝
7011	猪
7012	䥱
7013	𦤎
7014	徘
7015	㻟
7016	null
7017	𬊜
7018	璻
7019	𡪿
7020	𤂟
7021	&CDP-8C74;
7022	𤫘
7023	葥
7024	𨃍
7025	搝
7026	臭
7027	null
7028	&AJ1-01688;
7029	null
7030	𢡃
7031	𤕄
7032	䍘
7033	𩝚
7034	𪭥
7035	𨔠
7036	𫀩
7037	𠭛
7038	㸠
7039	𦭚
7040	𨦡
7041	庼
7042	顷
7043	𥯊
7044	&AJ1-03831;
7045	枱
7046	null
7047	趇
7048	&C3-2A6A;
7049	禙
7050	㣆
7051	雼
7052	null
7053	null
7054	𢉤
7055	𫣨
7056	菙
7057	𫑞
7058	夨
7059	丽
7060	搭
7061	㵠
7062	𥱑
7063	𪭭
7064	搑
7065	雺
7066	洀
7067	茶
7068	𨆧
7069	𠐿
7070	&M-32147;
7071	𨦫
7072	𣒑
7073	null
7074	null
7075	蝻
7076	𡮒
7077	𣴵
7078	𧷸
7079	陛
7080	癅
7081	&CDP-89B6;
7082	𦑝
7083	𬪚
7084	𡭪
7085	䖧
7086	null
7087	𧊬
7088	𫒥
7089	䋻
7090	𤬽
7091	𫜆
7092	null
7093	𦚥
7094	𦨙
7095	㒄
7096	𤈳
7097	𫐒
7098	嶟
7099	𬛯
7100	𤏾
7101	𦿜
7102	𣴊
7103	灧
7104	艷
7105	𠀮
7106	𦉍
7107	𪾴
7108	捁
7109	浪
7110	null
7111	𣅝
7112	𫛲
7113	摂
7114	泿
7115	䩲
7116	𤄁
7117	幸
7118	null
7119	䂮
7120	𧀵
7121	辳
7122	𡣩
7123	跷
7124	&CDP-89D9;
7125	𣨰
7126	𪔎
7127	箹
7128	約
7129	慔
7130	莫
7131	𣚐
7132	𣑬
7133	null
7134	𬛎
7135	null
7136	掿
7137	𠝊
7138	损
7139	𢿾
7140	𢉩
7141	𥭁
7142	𣁑
7143	𤘪
7144	&CDP-85CC;
7145	麟
7146	null
7147	𫋏
7148	𬖔
7149	猢
7150	𤂣
7151	描
7152	𢃜
7153	𢆁
7154	𠞮
7155	𥿶
7156	𨵇
7157	&C1-5C2B;
7158	𦰦
7159	廎
7160	頃
7161	鴞
7162	䆓
7163	㸲
7164	𠰑
7165	&C6-2A26;
7166	𬪬
7167	𬝘
7168	搊
7169	𪙫
7170	鶚
7171	𥙟
7172	𩐮
7173	舫
7174	𥱝
7175	null
7176	猬
7177	𤘗
7178	乜
7179	芏
7180	𫒘
7181	𢕨
7182	𩪳
7183	癍
7184	null
7185	琄
7186	𠎛
7187	&I-C3-297B;
7188	𢪥
7189	驄
7190	𤪹
7191	鯕
7192	活
7193	𠉙
7194	&CDP-86A1;
7195	null
7196	涻
7197	澙
7198	舃
7199	䌺
7200	null
7201	𣷑
7202	篲
7203	𬯍
7204	𫠊
7205	&GT-26647;
7206	𩣁
7207	&CDP-85CE;
7208	𩪀
7209	㴙
7210	null
7211	滔
7212	𥮨
7213	淊
7214	荒
7215	㳛
7216	𤘖
7217	洷
7218	愺
7219	草
7220	𬲴
7221	𫟔
7222	&CDP-8AC8;
7223	𣇀
7224	𨛶
7225	㗂
7226	洎
7227	稧
7228	㪾
7229	𤘢
7230	𥵡
7231	簘
7232	𪃞
7233	溴
7234	𥑲
7235	瀶
7236	臨
7237	𤾫
7238	𫢁
7239	瑚
7240	𡠁
7241	𨑒
7242	null
7243	㸨
7244	鏽
7245	𨰶
7246	擖
7247	蒙
7248	狠
7249	&M-06384;
7250	狼
7251	溚
7252	𦚱
7253	𡁝
7254	𧅻
7255	騚
7256	𧕃
7257	擆
7258	著
7259	𥭚
7260	不
7261	null
7262	擛
7263	㪮
7264	null
7265	null
7266	null
7267	null
7268	楱
7269	𪼚
7270	null
7271	𤣄
7272	𧃥
7273	𥸈
7274	𦠭
7275	餋
7276	歃
7277	null
7278	𬷎
7279	𡚝
7280	null
7281	𠽣
7282	珘
7283	䮬
7284	串
7285	𪖁
7286	丹
7287	𩘶
7288	null
7289	𩆵
7290	擭
7291	蒦
7292	&AJ1-02513;
7293	𡜻
7294	&AJ1-02777;
7295	𣮗
7296	铇
7297	𫹞
7298	𥭔
7299	𦥞
7300	𩊚
7301	𠝢
7302	𦎺
7303	袑
7304	𩺞
7305	𬕹
7306	駥
7307	䏪
7308	籘
7309	縢
7310	𦟾
7311	null
7312	&CDP-85D3;
7313	𡎁
7314	𢤑
7315	𡠞
7316	溁
7317	荣
7318	𦓖
7319	𬝇
7320	𨽱
7321	祬
7322	竛
7323	𥔵
7324	&C1-577B;
7325	珢
7326	亂
7327	敋
7328	𣗉
7329	𡧠
7330	誥
7331	𦫟
7332	梅
7333	𢼛
7334	𡥼
7335	銉
7336	null
7337	䍃
7338	胹
7339	鐩
7340	null
7341	𣖄
7342	null
7343	&GT-K00233;
7344	null
7345	羘
7346	銠
7347	𤝼
7348	蒔
7349	𤗒
7350	null
7351	𩻇
7352	䅼
7353	𢟐
7354	null
7355	㒢
7356	䨰
7357	𧗷
7358	獋
7359	臯
7360	兓
7361	兂
7362	𢟌
7363	𤍕
7364	𪳝
7365	𫢒
7366	&AJ1-03972;
7367	撲
7368	了
7369	𠽠
7370	&GT-21312;
7371	𣶵
7372	𡆭
7373	銇
7374	𡡙
7375	淓
7376	芳
7377	𧕣
7378	&CDP-8DDF;
7379	null
7380	null
7381	𨫱
7382	淽
7383	芷
7384	𡢙
7385	𢓹
7386	𩧧
7387	㱎
7388	𬝉
7389	贊
7390	𤀮
7391	null
7392	𧆈
7393	爯
7394	蔣
7395	𣪖
7396	𧞑
7397	腛
7398	null
7399	㝇
7400	𤧼
7401	鉺
7402	𠂚
7403	null
7404	栯
7405	赑
7406	亮
7407	滘
7408	𣔃
7409	摸
7410	螤
7411	㬰
7412	null
7413	null
7414	𩙫
7415	𦐨
7416	㱋
7417	䞟
7418	懂
7419	董
7420	𫯩
7421	䲞
7422	什
7423	null
7424	𡑦
7425	&C3-415A;
7426	𫧧
7427	篦
7428	璵
7429	𢗺
7430	𠵨
7431	𠵭
7432	渶
7433	瑫
7434	𠰏
7435	𤧙
7436	𠭋
7437	𦭋
7438	&CDP-8DC2;
7439	𬞓
7440	澊
7441	null
7442	俿
7443	虎
7444	粭
7445	𦫅
7446	傂
7447	虒
7448	㧿
7449	煥
7450	null
7451	𡚸
7452	𬠸
7453	?
7454	𪋻
7455	null
7456	狧
7457	拜
7458	猞
7459	缉
7460	𦳆
7461	𦓫
7462	苛
7463	䣲
7464	騿
7465	null
7466	𥋉
7467	嗩
7468	𧸐
7469	渵
7470	㤜
7471	撶
7472	null
7473	夹
7474	𧞬
7475	𪢈
7476	蒵
7477	𤾱
7478	𫆞
7479	𢫩
7480	牉
7481	𤦿
7482	𫇡
7483	𩣋
7484	𣒕
7485	𣉋
7486	𩻜
7487	𧙫
7488	&GT-11659;
7489	null
7490	null
7491	澫
7492	㷘
7493	𡡸
7494	𡃠
7495	𢟻
7496	𣉑
7497	潇
7498	萧
7499	歟
7500	𩣓
7501	𩠭
7502	潆
7503	萦
7504	𦆒
7505	𤃚
7506	null
7507	𤔒
7508	鐑
7509	null
7510	null
7511	𧙒
7512	𬙔
7513	䜙
7514	𨑚
7515	魤
7516	芵
7517	𦡑
7518	𪸭
7519	英
7520	熕
7521	貢
7522	芙
7523	null
7524	𩛢
7525	獏
7526	药
7527	𣮵
7528	𧎜
7529	𫌔
7530	𨀘
7531	荑
7532	夷
7533	輻
7534	𧫯
7535	𫆯
7536	𥑟
7537	莢
7538	荚
7539	𡧽
7540	𧙻
7541	瑹
7542	荼
7543	null
7544	𧟲
7545	&I-CDP-8D5F;
7546	𠆽
7547	𡜴
7548	䙶
7549	𧔏
7550	燌
7551	賁
7552	𨣒
7553	𦎉
7554	𦢨
7555	𬋌
7556	㰅
7557	涬
7558	null
7559	𨖵
7560	𠉝
7561	𡧈
7562	䂬
7563	𠈩
7564	慘
7565	𣳊
7566	荢
7567	鈶
7568	㗋
7569	null
7570	𣖌
7571	null
7572	𠊨
7573	&CDP-85D4;
7574	𦰳
7575	𥅛
7576	𦜘
7577	䐹
7578	婟
7579	null
7580	𦛌
7581	摾
7582	null
7583	null
7584	懱
7585	蔑
7586	滢
7587	莹
7588	null
7589	搫
7590	𦀐
7591	𫹀
7592	null
7593	漭
7594	莽
7595	𧈤
7596	㶔
7597	?
7598	null
7599	𤕭
7600	𬄦
7601	𠔐
7602	𥆂
7603	䒘
7604	瀰
7605	𤉒
7606	漠
7607	𣶥
7608	𦋎
7609	𥥞
7610	猫
7611	缡
7612	&C4-643F;
7613	&GT-40113;
7614	𪌡
7615	𧻊
7616	芕
7617	null
7618	𪊅
7619	𪟕
7620	㮩
7621	𡓽
7622	𣍓
7623	𪭛
7624	𣨉
7625	畬
7626	𧻷
7627	null
7628	䔯
7629	𡱗
7630	𫸂
7631	𧻉
7632	芖
7633	𨣌
7634	𨶘
7635	獷
7636	𡤷
7637	&CDP-85D6;
7638	攃
7639	蔡
7640	豂
7641	𠈁
7642	𢉿
7643	𪪑
7644	䨞
7645	𧆼
7646	鱌
7647	𤎯
7648	𤎰
7649	null
7650	&AJ1-17337;
7651	𤹫
7652	𠛪
7653	𪕗
7654	𨆄
7655	𬪪
7656	null
7657	䶭
7658	𣑥
7659	焀
7660	㦓
7661	null
7662	𢡚
7663	𨑣
7664	null
7665	瑛
7666	澕
7667	䦢
7668	䟆
7669	null
7670	𡟒
7671	&CDP-85D7;
7672	𡏘
7673	𬶬
7674	𤐦
7675	晉
7676	𪄅
7677	羳
7678	𥿌
7679	烼
7680	㮓
7681	𡭝
7682	𧖍
7683	𥿦
7684	㹖
7685	𨝡
7686	𩠒
7687	null
7688	慅
7689	蚤
7690	𫂝
7691	腴
7692	𦝥
7693	摣
7694	虘
7695	䚅
7696	𪍊
7697	擄
7698	虜
7699	搋
7700	嫱
7701	&CDP-8A65;
7702	懰
7703	&CDP-8D69;
7704	null
7705	摅
7706	虑
7707	摢
7708	虖
7709	𢥋
7710	&C1-737E;
7711	𥃂
7712	𦫨
7713	&CDP-85DA;
7714	籊
7715	𦖗
7716	獦
7717	葛
7718	𥁨
7719	𨻒
7720	&JSP-495C;
7721	null
7722	胵
7723	虏
7724	null
7725	𩒉
7726	鋻
7727	飚
7728	𬜻
7729	𢖕
7730	&CDP-8B7B;
7731	&C1-4643;
7732	&C1-5C41;
7733	𨰾
7734	𦚠
7735	null
7736	𥙣
7737	null
7738	&CDP-8C66;
7739	𨆋
7740	𪮁
7741	瀎
7742	𢘷
7743	𥁺
7744	𣢯
7745	闉
7746	𠥵
7747	𩱣
7748	搔
7749	𢣊
7750	null
7751	&CDP-86E8;
7752	𦲀
7753	𨕮
7754	𢻇
7755	䇯
7756	𣘜
7757	null
7758	&CDP-85DC;
7759	𨅋
7760	钊
7761	獲
7762	廆
7763	𨦝
7764	如
7765	𡏑
7766	𥔊
7767	null
7768	症
7769	𤘟
7770	null
7771	獴
7772	null
7773	籍
7774	耤
7775	𧩣
7776	𩄯
7777	𣤗
7778	𤘼
7779	𨀞
7780	𤑲
7781	𠃥
7782	瀟
7783	蕭
7784	𥛴
7785	&CDP-88C7;
7786	null
7787	銀
7788	𨞉
7789	𬪷
7790	𥐎
7791	篅
7792	𤘣
7793	筙
7794	箸
7795	𤕞
7796	𢊧
7797	𥬵
7798	𦯋
7799	銫
7800	𠧞
7801	null
7802	𤸅
7803	𢫼
7804	𠚾
7805	𫯤
7806	䞠
7807	𠄉
7808	𪏃
7809	䇭
7810	濭
7811	蓋
7812	𨪑
7813	𤭗
7814	𦶵
7815	焃
7816	𣄇
7817	𫲖
7818	璞
7819	銛
7820	&C2-2633;
7821	𬄆
7822	𬛟
7823	濸
7824	蒼
7825	𬑵
7826	爀
7827	赫
7828	𩺦
7829	𡈢
7830	𤙔
7831	𨦞
7832	䟳
7833	獑
7834	獛
7835	𬌙
7836	𪘃
7837	𪱾
7838	𬊬
7839	𣜇
7840	null
7841	&AJ1-04009;
7842	𤜪
7843	𣚘
7844	濩
7845	𦑛
7846	濛
7847	𠏲
7848	𧟀
7849	𠍃
7850	𢩲
7851	𧈱
7852	璓
7853	莠
7854	𨀤
7855	褁
7856	𥦶
7857	𠜉
7858	𫇂
7859	俵
7860	表
7861	𨃉
7862	憈
7863	虚
7864	&GT-K07616;
7865	𫨒
7866	𣔷
7867	𪕦
7868	依
7869	𥼳
7870	𨂮
7871	𬅔
7872	𡒗
7873	𨀼
7874	𡭟
7875	𦷍
7876	齕
7877	null
7878	𥴡
7879	𨦍
7880	𠂪
7881	𣸥
7882	璍
7883	𣽊
7884	𨢀
7885	𬭴
7886	㓞
7887	熔
7888	null
7889	&GT-K01380;
7890	侐
7891	𫻟
7892	籮
7893	𬍳
7894	𤫍
7895	&CDP-88B9;
7896	𥬴
7897	𦟖
7898	瑬
7899	鍤
7900	麚
7901	𧴬
7902	㿷
7903	譔
7904	淲
7905	𦞱
7906	𡱣
7907	𣗳
7908	𬩣
7909	null
7910	儭
7911	親
7912	𠀘
7913	𪀯
7914	𬠽
7915	䘪
7916	𧍋
7917	箶
7918	䆯
7919	𪼦
7920	&C5-5351;
7921	䅃
7922	𠁻
7923	𣓥
7924	翓
7925	灡
7926	null
7927	𠬍
7928	赞
7929	俔
7930	凰
7931	𩢚
7932	𢡆
7933	㳒
7934	𩍯
7935	𢵧
7936	𪖙
7937	凮
7938	要
7939	𬗎
7940	𫝰
7941	&GT-08869;
7942	磤
7943	&CDP-8DDE;
7944	𫭑
7945	𬃿
7946	眸
7947	𪢑
7948	𪆮
7949	𬫔
7950	𧟟
7951	𨀓
7952	兀
7953	𠐱
7954	&CDP-857B;
7955	𦴼
7956	𤐶
7957	𧎙
7958	𡹀
7959	渱
7960	虹
7961	𧍬
7962	&C3-2A7E;
7963	𤂅
7964	陑
7965	𦢔
7966	&GT-14060;
7967	𣊡
7968	𩃶
7969	噕
7970	浊
7971	罥
7972	𥏦
7973	爷
7974	null
7975	𤉯
7976	芓
7977	𡽍
7978	𤉖
7979	𧛤
7980	煇
7981	𩶟
7982	兩
7983	𩏋
7984	伣
7985	澞
7986	虞
7987	𧻃
7988	滤
7989	鎇
7990	六
7991	滹
7992	𤥐
7993	𠖩
7994	&GT-58556;
7995	灆
7996	藍
7997	筢
7998	㤘
7999	㴮
8000	䒊
8001	瓂
8002	𨨨
8003	䛴
8004	𦧧
8005	null
8006	𪄲
8007	&CDP-85DE;
8008	𦡿
8009	邌
8010	黎
8011	𩔭
8012	null
8013	𦚣
8014	脃
8015	掂
8016	𢨋
8017	&CDP-8AEA;
8018	㭱
8019	null
8020	𠈌
8021	𣌲
8022	𬨤
8023	𤶷
8024	䇖
8025	&CDP-8DC9;
8026	綔
8027	𧆗
8028	瀳
8029	薦
8030	锢
8031	𦁐
8032	𧈰
8033	𧂮
8034	𬙑
8035	瓁
8036	舐
8037	燝
8038	隉
8039	𢷶
8040	凉
8041	𬨎
8042	𧳾
8043	𦧲
8044	𩚫
8045	𪍔
8046	廯
8047	鮮
8048	𧆡
8049	null
8050	&AJ1-04065;
8051	𨠭
8052	䙄
8053	𣧶
8054	&C4-224B;
8055	𧐝
8056	擉
8057	筲
8058	𧥌
8059	𧢞
8060	null
8061	𩞍
8062	𤛐
8063	稇
8064	㤥
8065	簫
8066	䟎
8067	筋
8068	肋
8069	鼿
8070	null
8071	儴
8072	𢙿
8073	null
8074	𥭊
8075	㔋
8076	筆
8077	䉋
8078	𥌄
8079	箫
8080	署
8081	訹
8082	𣃾
8083	𣳻
8084	𧲀
8085	&CDP-89FE;
8086	挔
8087	&C1-6564;
8088	琙
8089	芚
8090	訄
8091	𠛶
8092	籉
8093	&CDP-85E2;
8094	null
8095	独
8096	毀
8097	𡃻
8098	𤓂
8099	&C1-7734;
8100	膵
8101	萃
8102	𬜡
8103	琥
8104	銋
8105	𣴣
8106	null
8107	𩦸
8108	𤽲
8109	𪃂
8110	𬅣
8111	托
8112	切
8113	null
8114	䎖
8115	𨒹
8116	𧺟
8117	㔘
8118	𤨴
8119	&GT-35270;
8120	𥚰
8121	&AJ1-01644;
8122	煺
8123	退
8124	𬭅
8125	𠜵
8126	猇
8127	𨰹
8128	&GT-55116;
8129	𠓜
8130	𣒌
8131	𡶋
8132	鷫
8133	𠻤
8134	𤘘
8135	𦭳
8136	熥
8137	通
8138	儋
8139	𡀂
8140	null
8141	𠝾
8142	&CDP-85E4;
8143	&C6-2D24;
8144	𤗎
8145	瀜
8146	融
8147	null
8148	𥤂
8149	𧺈
8150	null
8151	𣵯
8152	𠓛
8153	𢯏
8154	null
8155	𦰙
8156	null
8157	燶
8158	芛
8159	𫸓
8160	𢇠
8161	&CDP-8AF0;
8162	𣖆
8163	𫐫
8164	䓁
8165	㭧
8166	𤁛
8167	𡫠
8168	&C1-6865;
8169	𫬓
8170	𫼍
8171	𦵫
8172	𪸺
8173	蕉
8174	𥬫
8175	𧺋
8176	𠎱
8177	𣊏
8178	null
8179	囙
8180	搇
8181	衾
8182	腊
8183	null
8184	跟
8185	籅
8186	𡉟
8187	筈
8188	蕮
8189	𥯥
8190	𥯮
8191	null
8192	null
8193	殷
8194	𣼵
8195	藕
8196	罷
8197	𤧬
8198	㕚
8199	null
8200	𪏷
8201	𡣧
8202	𨚝
8203	𫃣
8204	𥕂
8205	&CDP-88D2;
8206	𫑔
8207	𫢇
8208	㑂
8209	䥿
8210	null
8211	𩣍
8212	卬
8213	𡀲
8214	䀔
8215	𬫂
8216	滍
8217	蚩
8218	傠
8219	討
8220	䒕
8221	𩯳
8222	null
8223	簄
8224	溞
8225	劣
8226	𫦵
8227	信
8228	null
8229	𦲋
8230	𫦇
8231	丏
8232	蔷
8233	𣿅
8234	鬶
8235	𨑟
8236	簲
8237	脾
8238	钸
8239	𨡼
8240	攭
8241	蠡
8242	𡜖
8243	null
8244	𠿗
8245	𤀀
8246	&CDP-85E0;
8247	𢙇
8248	𩅥
8249	𦷖
8250	劺
8251	迟
8252	𠯧
8253	𢉄
8254	𧋓
8255	睤
8256	濁
8257	鞓
8258	𨯦
8259	&C1-7235;
8260	𠳑
8261	𨹌
8262	桀
8263	𦁃
8264	𨂵
8265	恤
8266	𬉏
8267	&CDP-85E1;
8268	膜
8269	蔌
8270	𦭵
8271	𨑫
8272	斳
8273	𦹺
8274	null
8275	𨦁
8276	𡫝
8277	null
8278	鍹
8279	𪁀
8280	𠏂
8281	&CDP-88DB;
8282	𬞭
8283	玂
8284	蘄
8285	𫻂
8286	造
8287	𫛼
8288	禁
8289	𩾦
8290	𦅥
8291	𧸤
8292	洐
8293	獓
8294	&CDP-8DB2;
8295	𩎷
8296	𬬣
8297	null
8298	𠩖
8299	𦘘
8300	𬒫
8301	𡹖
8302	𫼂
8303	𪯆
8304	𫤫
8305	緶
8306	潨
8307	衆
8308	𡸷
8309	𥭟
8310	缭
8311	null
8312	𨄴
8313	箬
8314	𥴊
8315	𪂤
8316	洫
8317	兮
8318	𡺬
8319	&CDP-8CF0;
8320	𫹤
8321	黹
8322	廘
8323	𨰱
8324	null
8325	𣚧
8326	&CDP-89ED;
8327	𥛾
8328	&I-C4-2535;
8329	𩎵
8330	𨩪
8331	悓
8332	螢
8333	拚
8334	恓
8335	北
8336	坕
8337	null
8338	𪷳
8339	攘
8340	憛
8341	𣼈
8342	鹔
8343	𠖘
8344	𡠻
8345	𡣖
8346	䉟
8347	𠎙
8348	𦨬
8349	𬵑
8350	廲
8351	麗
8352	攐
8353	褰
8354	𪨛
8355	𤡢
8356	𧻯
8357	𫴴
8358	両
8359	null
8360	&C2-2959;
8361	𦑀
8362	䳫
8363	㭞
8364	少
8365	𫘶
8366	𬏻
8367	舭
8368	𢐯
8369	𣭿
8370	懈
8371	撹
8372	覚
8373	溒
8374	袁
8375	𡑱
8376	匿
8377	𦈖
8378	𤑷
8379	瑃
8380	𫏷
8381	臓
8382	蔵
8383	𡦄
8384	𠦟
8385	null
8386	𪎓
8387	挸
8388	摫
8389	規
8390	𡿅
8391	𢲚
8392	𪨨
8393	撢
8394	㣴
8395	𨽠
8396	𪃣
8397	昴
8398	滖
8399	衰
8400	𣖧
8401	𨭳
8402	滚
8403	衮
8404	哄
8405	㳖
8406	䚭
8407	&C5-4A7B;
8408	𢓋
8409	𧭽
8410	𣠫
8411	𠵺
8412	䙯
8413	拪
8414	㑜
8415	𣌋
8416	null
8417	珲
8418	𩢛
8419	null
8420	𥧀
8421	&CDP-8650;
8422	null
8423	null
8424	𨻬
8425	卵
8426	𪑢
8427	𣠽
8428	&CDP-8DD0;
8429	null
8430	&CDP-85E6;
8431	𠁇
8432	null
8433	筤
8434	𥷖
8435	禠
8436	趒
8437	𤢜
8438	𥓩
8439	null
8440	&CDP-88BB;
8441	𢞥
8442	&AJ1-03286;
8443	𪒞
8444	𦼣
8445	&CDP-85E7;
8446	null
8447	𪶿
8448	𬹽
8449	𩈪
8450	null
8451	null
8452	襄
8453	楴
8454	瑵
8455	𨷍
8456	𠮲
8457	𨚊
8458	臈
8459	𬘦
8460	儲
8461	諸
8462	𡭖
8463	𬘸
8464	?
8465	经
8466	𦻲
8467	null
8468	參
8469	𨏸
8470	𨮅
8471	𦝉
8472	&AJ1-03080;
8473	䉮
8474	瓪
8475	𨑱
8476	篘
8477	熢
8478	𠓞
8479	𣛆
8480	妪
8481	祣
8482	&CDP-8D55;
8483	𥭖
8484	&R-AJ1-03785;
8485	椧
8486	&C4-3A61;
8487	𩱤
8488	𫗬
8489	𢇵
8490	&C3-2232;
8491	null
8492	null
8493	𦽕
8494	灗
8495	蟺
8496	𧊌
8497	𨯎
8498	&C1-5D7B;
8499	䂁
8500	null
8501	契
8502	𥬛
8503	𢠳
8504	碅
8505	𧔱
8506	﨎
8507	null
8508	臒
8509	𢦗
8510	𣺯
8511	懹
8512	䴮
8513	𬶢
8514	燧
8515	㢆
8516	𠡀
8517	null
8518	𤭿
8519	痩
8520	&M-03151;
8521	𡁴
8522	𫺅
8523	拦
8524	𠛭
8525	𦕗
8526	𧺬
8527	𩀇
8528	懷
8529	褱
8530	null
8531	獨
8532	肓
8533	𫖐
8534	?
8535	𣋑
8536	吝
8537	null
8538	姭
8539	䊄
8540	𧼃
8541	燵
8542	達
8543	㬷
8544	𣹙
8545	𬯤
8546	𫟦
8547	&GT-52230;
8548	枿
8549	桨
8550	醹
8551	需
8552	恳
8553	𪘯
8554	頑
8555	僓
8556	null
8557	𦤅
8558	𫩪
8559	珩
8560	𧬣
8561	𬂣
8562	𦚂
8563	𡷅
8564	債
8565	芉
8566	𠳞
8567	僋
8568	貪
8569	苹
8570	𣼷
8571	偩
8572	負
8573	&C1-655C;
8574	𧺉
8575	null
8576	&CDP-8D44;
8577	偵
8578	貞
8579	null
8580	&AJ1-13455;
8581	𢾛
8582	&CDP-85EC;
8583	瀤
8584	𪢤
8585	訿
8586	𣈲
8587	㓗
8588	醽
8589	霝
8590	𠪿
8591	&GT-40205;
8592	𠽼
8593	&CDP-8AE1;
8594	𦸰
8595	𡴠
8596	𧀼
8597	龐
8598	𦆾
8599	䒆
8600	憺
8601	黦
8602	𩲩
8603	霱
8604	𡙡
8605	庞
8606	燛
8607	臦
8608	𫤺
8609	䒫
8610	瓊
8611	㴈
8612	𠉠
8613	藏
8614	𥲾
8615	null
8616	𣇧
8617	𧜜
8618	涀
8619	覮
8620	䶥
8621	𧕑
8622	啂
8623	廼
8624	醀
8625	𨢜
8626	隺
8627	潭
8628	韜
8629	𦭸
8630	𩏔
8631	𦍈
8632	𢡱
8633	&CDP-8DA1;
8634	儨
8635	質
8636	𬟎
8637	&CDP-85EE;
8638	𧡜
8639	𢟓
8640	償
8641	賞
8642	𨂘
8643	洒
8644	儩
8645	賜
8646	𧾴
8647	𤀹
8648	𦤄
8649	𧫟
8650	𧚴
8651	&CDP-8C60;
8652	𥁹
8653	𪗆
8654	儐
8655	賓
8656	饏
8657	null
8658	null
8659	𢉮
8660	價
8661	賈
8662	擔
8663	鉵
8664	𧺚
8665	煄
8666	猿
8667	&CDP-85EF;
8668	𦭻
8669	𬊝
8670	僨
8671	𤸚
8672	&GT-21446;
8673	null
8674	𧜒
8675	𧝈
8676	𬶊
8677	魖
8678	𦬡
8679	𢋚
8680	𦞴
8681	苣
8682	莁
8683	芭
8684	䳧
8685	𠡛
8686	𡜉
8687	𢬏
8688	𪎿
8689	斵
8690	芑
8691	𡐾
8692	是
8693	捔
8694	𦤣
8695	芇
8696	𡤩
8697	𬳔
8698	巡
8699	芾
8700	null
8701	𡧩
8702	𩙇
8703	揽
8704	览
8705	𨑖
8706	觉
8707	𥦃
8708	&C3-2647;
8709	䚦
8710	𥮷
8711	𧇤
8712	𧳉
8713	&GT-47840;
8714	null
8715	𠦁
8716	𢚘
8717	𡧶
8718	null
8719	𪎍
8720	𨑓
8721	攪
8722	覺
8723	𦼏
8724	徿
8725	𨬺
8726	𠽚
8727	𨒑
8728	&GT-35230;
8729	攬
8730	𤍢
8731	葺
8732	𡅧
8733	&GT-56577;
8734	null
8735	&GT-29504;
8736	𨈿
8737	𨄐
8738	𪫌
8739	滾
8740	袞
8741	储
8742	诸
8743	䍠
8744	壯
8745	珋
8746	𦇊
8747	陔
8748	𪳪
8749	竼
8750	𬗀
8751	𧡛
8752	null
8753	𦩃
8754	𦲻
8755	謍
8756	㰋
8757	𣴜
8758	儫
8759	豪
8760	菈
8761	𪺠
8762	null
8763	null
8764	&CDP-89C2;
8765	𢴑
8766	𥤋
8767	&CDP-85EA;
8768	𡗭
8769	&CDP-86ED;
8770	像
8771	象
8772	哛
8773	𨝻
8774	𪑘
8775	廣
8776	𦃵
8777	𨽖
8778	婙
8779	𢲎
8780	揈
8781	訇
8782	𠙎
8783	𣯥
8784	𦘍
8785	槃
8786	涢
8787	侸
8788	𡕖
8789	㥃
8790	𨟽
8791	𢜳
8792	𧿺
8793	僼
8794	𫇨
8795	煪
8796	限
8797	𤪬
8798	&CDP-8572;
8799	䤖
8800	𣵙
8801	𨹔
8802	俗
8803	𫜩
8804	𢚂
8805	㮬
8806	促
8807	𬂭
8808	𪔀
8809	&CDP-87A2;
8810	痥
8811	𪗭
8812	臅
8813	𦺝
8814	𥇹
8815	𨿅
8816	瓖
8817	𨦕
8818	𠨜
8819	銬
8820	滸
8821	許
8822	𨑠
8823	蟐
8824	𨓡
8825	瓌
8826	&I-M-09493;
8827	赲
8828	𫣵
8829	𫎵
8830	𡍼
8831	𦨮
8832	褮
8833	𪥓
8834	㑥
8835	𬲗
8836	𦹭
8837	獽
8838	𨯅
8839	𥓙
8840	𢘿
8841	𬂗
8842	𦃐
8843	&GT-44405;
8844	𤫋
8845	𤖩
8846	𥃋
8847	𬺀
8848	褼
8849	䱴
8850	𤖛
8851	𩳝
8852	𩂹
8853	幷
8854	現
8855	𧍎
8856	𨒜
8857	䱵
8858	𤭋
8859	𨙟
8860	閵
8861	𦓘
8862	蕕
8863	𤰌
8864	澹
8865	㵌
8866	null
8867	𩢜
8868	𠻵
8869	𡳅
8870	𠦨
8871	𧈖
8872	&CDP-8CF6;
8873	湾
8874	𡨚
8875	𤥒
8876	𫅵
8877	𫱚
8878	𥇽
8879	𧺊
8880	𢥴
8881	𩻲
8882	𧙽
8883	𬵍
8884	諍
8885	掰
8886	𤞭
8887	&HD-KS-184490;
8888	null
8889	𠵠
8890	𠇉
8891	𢠣
8892	噞
8893	糋
8894	𢟚
8895	需
8896	䤃
8897	𤞏
8898	𣙍
8899	昆
8900	𬛷
8901	𪬄
