Id	Label
8781	揈
8782	訇
8783	𠙎
8784	𣯥
8785	𦘍
8786	槃
8787	涢
8788	侸
8789	𡕖
8790	㥃
8791	𨟽
8792	𢜳
8793	𧿺
8794	僼
8795	𫇨
8796	煪
8797	限
8798	𤪬
8799	&CDP-8572;
8800	䤖
8801	𣵙
8802	𨹔
8803	俗
8804	𫜩
8805	𢚂
8806	㮬
8807	促
8808	𬂭
8809	𪔀
8810	&CDP-87A2;
8811	痥
8812	𪗭
8813	臅
8814	𦺝
8815	𥇹
8816	𨿅
8817	瓖
8818	𨦕
8819	𠨜
8820	銬
8821	滸
8822	許
8823	𨑠
8824	蟐
8825	𨓡
8826	瓌
8827	&I-M-09493;
8828	赲
8829	𫣵
8830	𫎵
8831	𡍼
8832	𦨮
8833	褮
8834	𪥓
8835	㑥
8836	𬲗
8837	𦹭
8838	獽
8839	𨯅
8840	𥓙
8841	𢘿
8842	𬂗
8843	𦃐
8844	&GT-44405;
8845	𤫋
8846	𤖩
8847	𥃋
8848	𬺀
8849	褼
8850	䱴
8851	𤖛
8852	𩳝
8853	𩂹
8854	幷
8855	現
8856	𧍎
8857	𨒜
8858	䱵
8859	𤭋
8860	𨙟
8861	閵
8862	𦓘
8863	蕕
8864	𤰌
8865	澹
8866	㵌
8867	null
8868	𩢜
8869	𠻵
8870	𡳅
8871	𠦨
8872	𧈖
8873	&CDP-8CF6;
8874	湾
8875	𡨚
8876	𤥒
8877	𫅵
8878	𫱚
8879	𥇽
8880	𧺊
8881	𢥴
8882	𩻲
8883	𧙽
8884	𬵍
8885	諍
8886	掰
8887	𤞭
8888	&HD-KS-184490;
8889	null
8890	𠵠
8891	𠇉
8892	𢠣
8893	噞
8894	糋
8895	𢟚
8896	需
8897	䤃
8898	𤞏
8899	𣙍
8900	昆
8901	𬛷
8902	𪬄
8903	𢜐
8904	null
8905	偾
8906	贲
8907	𧫷
8908	𬂕
8909	𧺛
8910	𨂰
8911	涸
8912	𤈈
8913	灚
8914	贞
8915	𧺾
8916	债
8917	责
8918	𣘍
8919	&AJ1-01919;
8920	灠
8921	𪰀
8922	𨑬
8923	欯
8924	霆
8925	𣵊
8926	𨞔
8927	𩽊
8928	貺
8929	𢰊
8930	㥆
8931	瀙
8932	𨨦
8933	𦚭
8934	芅
8935	稁
8936	腭
8937	茀
8938	牌
8939	腆
8940	儹
8941	贊
8942	芎
8943	𦠧
8944	𩯥
8945	𩥡
8946	&CDP-86A5;
8947	钪
8948	𠰼
8949	漞
8950	覓
8951	㵧
8952	鯵
8953	𡐟
8954	顽
8955	𡝛
8956	崦
8957	𪮷
8958	苨
8959	𩳡
8960	崿
8961	妝
8962	𧥡
8963	䒵
8964	𪡌
8965	㗭
8966	𨎂
8967	𧫱
8968	渹
8969	null
8970	䨒
8971	null
8972	𪖍
8973	null
8974	籆
8975	null
8976	&CDP-86C3;
8977	𫻻
8978	𣵧
8979	𩧳
8980	𢲤
8981	𡣍
8982	豿
8983	𢀾
8984	&CDP-8763;
8985	𨵾
8986	𣻣
8987	𥮼
8988	𤠒
8989	赴
8990	null
8991	澥
8992	胥
8993	蟪
8994	𡢏
8995	釄
8996	靡
8997	筂
8998	𢡜
8999	&CDP-8C6A;
9000	㞊
9001	㝧
9002	𨑩
9003	禖
9004	𤢥
9005	祲
9006	𥭦
9007	null
9008	據
9009	𥰩
9010	愩
9011	焁
9012	𪴱
9013	䜓
9014	𩅏
9015	𤒌
9016	𣋼
9017	𬱂
9018	null
9019	渿
9020	𢅞
9021	𡔌
9022	㧻
9023	𬤿
9024	null
9025	𥵶
9026	㸁
9027	视
9028	靆
9029	𢭃
9030	𫻾
9031	null
9032	𢨱
9033	𢚵
9034	𥓻
9035	𤅡
9036	?
9037	尡
9038	峱
9039	&I-C4-3666;
9040	懅
9041	𣗶
9042	㧕
9043	𡳎
9044	𦤡
9045	摃
9046	&CDP-85F6;
9047	𢭊
9048	𠖆
9049	毤
9050	㧵
9051	䐸
9052	揁
9053	蹻
9054	null
9055	𢭲
9056	昋
9057	𫹴
9058	𧺒
9059	䞜
9060	䞛
9061	null
9062	𧺪
9063	丐
9064	吿
9065	𬦆
9066	专
9067	趄
9068	𬪲
9069	䱛
9070	𧺿
9071	憤
9072	蜦
9073	②
9074	③
9075	&CDP-85F7;
9076	④
9077	銥
9078	㩝
9079	𨬻
9080	⑥
9081	𪭉
9082	𢭺
9083	𣼮
9084	𣗙
9085	𧴮
9086	㥧
9087	俥
9088	⑯
9089	⑲
9090	𦱀
9091	憒
9092	𢅎
9093	𤋬
9094	𡧢
9095	𨗤
9096	𠆃
9097	𡻀
9098	𢶁
9099	輊
9100	慣
9101	貫
9102	𩒫
9103	萱
9104	䂊
9105	𩼡
9106	𩣌
9107	脇
9108	null
9109	𧺓
9110	𢖤
9111	壐
9112	獬
9113	现
9114	𡕨
9115	䞢
9116	表
9117	妥
9118	𩡩
9119	䁃
9120	𡐷
9121	禳
9122	𠴵
9123	&AJ1-04721;
9124	𨞿
9125	𥄀
9126	&CDP-8DE4;
9127	𤞴
9128	𧻁
9129	鐻
9130	𥸢
9131	𡩣
9132	𤻎
9133	甈
9134	臬
9135	㱖
9136	𨞤
9137	稲
9138	𬑅
9139	赳
9140	锲
9141	䂉
9142	𫠛
9143	懮
9144	踒
9145	誛
9146	𫌃
9147	𩕲
9148	㻓
9149	㦭
9150	null
9151	&CDP-85F2;
9152	𪂍
9153	&I-CDP-8B6F;
9154	𬨳
9155	䊱
9156	𧇠
9157	&AJ1-04111;
9158	膺
9159	null
9160	𥅒
9161	&I-C6-223E;
9162	賤
9163	𩗸
9164	𣒉
9165	?
9166	𦆬
9167	𧺥
9168	null
9169	視
9170	𣨘
9171	𫂆
9172	𥙘
9173	苾
9174	㢑
9175	𣩽
9176	𧺳
9177	禫
9178	琂
9179	㷼
9180	null
9181	芯
9182	囹
9183	𦷦
9184	涼
9185	𠜋
9186	𥰈
9187	null
9188	&CDP-86C8;
9189	𧺎
9190	&CDP-85F3;
9191	𧺏
9192	null
9193	𥺙
9194	锍
9195	狺
9196	𥞬
9197	䤆
9198	䭩
9199	null
9200	䋎
9201	䬾
9202	侲
9203	𩃹
9204	灃
9205	豐
9206	捇
9207	儂
9208	衋
9209	𧻡
9210	枪
9211	攒
9212	赞
9213	鋧
9214	溰
9215	𥁼
9216	恀
9217	浢
9218	僻
9219	null
9220	𫫺
9221	䃠
9222	null
9223	𥅏
9224	null
9225	㓅
9226	𠉄
9227	𥩜
9228	瘑
9229	𣳿
9230	&AJ1-01225;
9231	㬭
9232	𪺧
9233	𩟽
9234	瑲
9235	𥨙
9236	塚
9237	䕼
9238	𤉉
9239	𪉲
9240	𠍑
9241	𫝇
9242	傤
9243	载
9244	鰫
9245	賚
9246	𢽽
9247	𧺀
9248	null
9249	𩨎
9250	𬈕
9251	𤱊
9252	掼
9253	贯
9254	null
9255	𤀟
9256	懗
9257	㑩
9258	𫤾
9259	null
9260	寄
9261	𡀟
9262	𧃦
9263	𦧑
9264	㵟
9265	铜
9266	𠖽
9267	𧤎
9268	𡝓
9269	null
9270	芢
9271	𠒸
9272	𠖮
9273	霂
9274	𫞐
9275	&GT-56353;
9276	歐
9277	𦣵
9278	𠛰
9279	&AJ1-21183;
9280	𪜗
9281	𪫦
9282	瀦
9283	豬
9284	𩂤
9285	㧤
9286	繿
9287	null
9288	𨪊
9289	&C5-2141;
9290	𢡛
9291	潒
9292	𧾆
9293	㿳
9294	𧙿
9295	冲
9296	null
9297	澽
9298	𢨛
9299	&CDP-8CB1;
9300	𫥍
9301	严
9302	臭
9303	null
9304	灩
9305	豔
9306	𫒖
9307	𤱮
9308	𦧋
9309	𧽒
9310	𬟹
9311	𨜅
9312	null
9313	𣵠
9314	冻
9315	涿
9316	㥴
9317	𬱚
9318	㔔
9319	&GT-04091;
9320	&CDP-85F8;
9321	𣰳
9322	𥡨
9323	&CDP-8DCE;
9324	𪐻
9325	攅
9326	賛
9327	𫏮
9328	泰
9329	譕
9330	𪄂
9331	𫗰
9332	蒓
9333	null
9334	𨁳
9335	&CDP-86C6;
9336	㒿
9337	𡳆
9338	null
9339	null
9340	擯
9341	𢫷
9342	𬣇
9343	null
9344	掵
9345	𤠱
9346	null
9347	𣴰
9348	浒
9349	许
9350	雋
9351	𥎡
9352	𫽱
9353	簴
9354	虡
9355	繎
9356	𪃧
9357	𡏹
9358	𣘕
9359	𬋻
9360	䭖
9361	null
9362	脿
9363	null
9364	箎
9365	&CDP-85F9;
9366	儎
9367	載
9368	𥚂
9369	篪
9370	null
9371	𤶺
9372	懶
9373	賴
9374	撌
9375	𧼥
9376	摜
9377	兊
9378	公
9379	胻
9380	𩤂
9381	苉
9382	懫
9383	𬰴
9384	㤧
9385	锛
9386	庤
9387	𡅯
9388	𤤚
9389	𡀑
9390	𬱃
9391	錟
9392	懒
9393	赖
9394	𧓝
9395	媇
9396	𥌀
9397	濐
9398	𢳆
9399	𤒺
9400	𥆻
9401	𣯲
9402	&C2-2556;
9403	𥈎
9404	𠎬
9405	始
9406	攢
9407	㣷
9408	null
9409	𧨧
9410	𬌩
9411	㲯
9412	候
9413	苭
9414	𥺵
9415	𣷱
9416	&AJ1-13450;
9417	䗙
9418	䘲
9419	𪆏
9420	null
9421	该
9422	𡬂
9423	惯
9424	𫶎
9425	愦
9426	𧵸
9427	攋
9428	𥹥
9429	𬗮
9430	𪎀
9431	𬶛
9432	𢱫
9433	null
9434	𤱏
9435	轢
9436	㱃
9437	䟝
9438	𩝏
9439	𣶮
9440	𡚜
9441	𢉁
9442	𥵐
9443	䰯
9444	𤥨
9445	琢
9446	鉨
9447	&AJ1-14122;
9448	䦁
9449	𬠾
9450	null
9451	&CDP-88EC;
9452	𩄉
9453	𩸆
9454	𨑲
9455	𧦗
9456	𩳢
9457	泛
9458	null
9459	𢮤
9460	𥬀
9461	𥊯
9462	𣖥
9463	㤭
9464	𡡈
9465	𥇊
9466	𧦢
9467	寽
9468	殺
9469	&GT-21300;
9470	null
9471	&C3-2466;
9472	溃
9473	焖
9474	闷
9475	軂
9476	𢳓
9477	𣿨
9478	𧩎
9479	null
9480	&CB12237;
9481	𤥫
9482	𦰿
9483	𨃳
9484	攓
9485	蹇
9486	俋
9487	𤞱
9488	渍
9489	灨
9490	贛
9491	𢍵
9492	𢿭
9493	&CDP-8CB6;
9494	𤞟
9495	𪲚
9496	浈
9497	轾
9498	𡟐
9499	𤐢
9500	颚
9501	𦛲
9502	𢾻
9503	&AJ1-03439;
9504	𢾺
9505	𣛌
9506	𨢌
9507	null
9508	𤶠
9509	𬧭
9510	&CDP-89EF;
9511	𦉅
9512	𪩌
9513	葝
9514	巠
9515	顎
9516	𣰑
9517	𫴙
9518	芦
9519	𫤬
9520	null
9521	null
9522	&I-C4-2267;
9523	鯙
9524	𡫊
9525	𤻅
9526	𫤳
9527	冝
9528	𨅗
9529	㬃
9530	𡑒
9531	𦤃
9532	𪿮
9533	𦫁
9534	𪷖
9535	逤
9536	null
9537	瞏
9538	𢚷
9539	null
9540	狽
9541	𧗋
9542	爓
9543	閻
9544	null
9545	𬣑
9546	讟
9547	𤀲
9548	null
9549	𧕈
9550	&CDP-8D70;
9551	𫛹
9552	浾
9553	荻
9554	𢣒
9555	𤓑
9556	&CDP-8A4F;
9557	䝄
9558	爛
9559	闌
9560	𣥶
9561	璩
9562	𢺞
9563	𤞝
9564	濑
9565	蔐
9566	䏹
9567	河
9568	𩍆
9569	冱
9570	𣻻
9571	&M-31063;
9572	濆
9573	𬀱
9574	澬
9575	資
9576	𨒋
9577	𫤿
9578	腰
9579	𧏍
9580	𬌛
9581	𧳸
9582	𧎪
9583	𫷐
9584	𢒊
9585	僆
9586	衁
9587	𧀣
9588	&CDP-85FA;
9589	null
9590	𧗗
9591	茭
9592	𦈑
9593	潰
9594	挣
9595	㒻
9596	𤊞
9597	漬
9598	null
9599	𨡠
9600	&C4-4879;
9601	𫇮
9602	茂
9603	棧
9604	熌
9605	閃
9606	𤬠
9607	&C2-643D;
9608	𩘧
9609	莪
9610	𤍦
9611	捉
9612	𣭛
9613	𩝜
9614	燗
9615	閒
9616	𦪛
9617	浿
9618	湞
9619	𤌗
9620	null
9621	𦃀
9622	燘
9623	閔
9624	𩝬
9625	𬰏
9626	𫭛
9627	灒
9628	灜
9629	贏
9630	𢋲
9631	𤞞
9632	𤑠
9633	𩯼
9634	桪
9635	𠥦
9636	儙
9637	遣
9638	𦒘
9639	&CDP-85FC;
9640	𥏡
9641	瀨
9642	𦵒
9643	null
9644	?
9645	䙋
9646	null
9647	𦲨
9648	𬌚
9649	𥗏
9650	null
9651	挦
9652	𫋗
9653	瀆
9654	濺
9655	賤
9656	𧰦
9657	㵢
9658	濽
9659	𨀰
9660	瀃
9661	𣰌
9662	孚
9663	𦋈
9664	&CDP-85FD;
9665	𫹰
9666	濱
9667	𡏦
9668	&AJ1-02089;
9669	濵
9670	賔
9671	𨦼
9672	𬤎
9673	𨹁
9674	𩽏
9675	䐼
9676	𫠤
9677	𫶧
9678	𨕜
9679	濅
9680	𦌴
9681	𤀧
9682	詹
9683	null
9684	瀽
9685	雙
9686	𢤔
9687	𧷾
9688	𩍛
9689	&C1-6636;
9690	null
9691	null
9692	𦝭
9693	燯
9694	零
9695	𤎿
9696	null
9697	𡨝
9698	𨓃
9699	獭
9700	𠥲
9701	𨕌
9702	𧗕
9703	燸
9704	㪒
9705	𩴎
9706	㗩
9707	𧓅
9708	𣜉
9709	null
9710	𢂩
9711	𪌼
9712	翻
9713	𦃒
9714	奈
9715	諜
9716	𤥻
9717	&AJ1-01286;
9718	骆
9719	縥
9720	㕣
9721	null
9722	𦊬
9723	禎
9724	贞
9725	𡹛
9726	𣹥
9727	𨎣
9728	𠋨
9729	𢆭
9730	璪
9731	𨁍
9732	𥒔
9733	&CDP-88F4;
9734	𪾕
9735	擗
9736	𠠹
9737	𨖀
9738	null
9739	𩀖
9740	禶
9741	𬂨
9742	null
9743	&C6-5421;
9744	𤶚
9745	拱
9746	𥸜
9747	焳
9748	𤌍
9749	跴
9750	null
9751	𤧣
9752	偅
9753	𥲔
9754	撵
9755	辇
9756	晬
9757	𠊄
9758	熦
9759	雀
9760	𧌨
9761	𧤞
9762	倸
9763	采
9764	𩿖
9765	&C1-4524;
9766	𧩰
9767	𥧣
9768	𪩹
9769	俚
9770	歏
9771	null
9772	𡹤
9773	𥝢
9774	𧕥
9775	𨥫
9776	𬇁
9777	鞴
9778	&C6-395D;
9779	𨵷
9780	&GT-55423;
9781	憹
9782	null
9783	null
9784	𧜛
9785	𪼕
9786	𪌝
9787	爟
9788	𤆚
9789	瓒
9790	璸
9791	𥙮
9792	𦔹
9793	𡚨
9794	獺
9795	𠕴
9796	𧏊
9797	尉
9798	簔
9799	null
9800	null
9801	搟
9802	軒
9803	𣹻
9804	赌
9805	膽
9806	浞
9807	𦦘
9808	𫳻
9809	覢
9810	𨅳
9811	揮
9812	㭾
9813	𥙿
9814	璝
9815	null
9816	&CDP-86B2;
9817	難
9818	𡛰
9819	𬊦
9820	𤔞
9821	瑻
9822	𩠼
9823	擞
9824	数
9825	瞒
9826	null
9827	𢝰
9828	𬟉
9829	荭
9830	𬞑
9831	獖
9832	null
9833	筕
9834	null
9835	null
9836	㧶
9837	𥳌
9838	貞
9839	𦫪
9840	𠏪
9841	𡅓
9842	丫
9843	㷆
9844	𧶩
9845	攆
9846	輦
9847	㮳
9848	䑖
9849	醜
9850	null
9851	null
9852	鲤
9853	𠦙
9854	瓚
9855	㐯
9856	𪟦
9857	null
9858	𧼛
9859	null
9860	𬀮
9861	𧗌
9862	𡨧
9863	㐥
9864	𤢲
9865	null
9866	𫌗
9867	null
9868	null
9869	&C6-4221;
9870	狈
9871	𡆑
9872	&AJ1-04715;
9873	𨪪
9874	瓎
9875	𢼯
9876	公
9877	㲤
9878	𢼴
9879	潞
9880	路
9881	𠛌
9882	𡓯
9883	null
9884	𣚕
9885	𥜱
9886	𧋮
9887	𨢭
9888	𡼿
9889	null
9890	瓆
9891	偤
9892	𤺨
9893	&AJ1-02769;
9894	𨩴
9895	镘
9896	𢱸
9897	𣑞
9898	瓄
9899	鎴
9900	𣹜
9901	𧔇
9902	幽
9903	𫵂
9904	滴
9905	𢷬
9906	㬱
9907	𠫌
9908	&C1-4F42;
9909	瓉
9910	𦾆
9911	null
9912	𪡵
9913	撪
9914	軬
9915	虞
9916	𫭪
9917	仫
9918	𤲃
9919	𢸌
9920	𠢼
9921	𢙱
9922	炜
9923	𫛸
9924	𤓟
9925	null
9926	悒
9927	𢺦
9928	寤
9929	犚
9930	𢉴
9931	𦽔
9932	撻
9933	鋇
9934	𡺧
9935	𤋾
9936	撾
9937	過
9938	罃
9939	null
9940	瀭
9941	輸
9942	蓞
9943	昺
9944	𪭴
9945	䞒
9946	𠙌
9947	null
9948	&CDP-88AF;
9949	null
9950	𪠌
9951	煩
9952	𠂴
9953	null
9954	null
9955	𥎽
9956	鏫
9957	袄
9958	豯
9959	𬗅
9960	𩵿
9961	null
9962	䇶
9963	䵛
9964	null
9965	𦊴
9966	𨔦
9967	𪓾
9968	null
9969	&GT-35219;
9970	㐾
9971	笕
9972	𤖳
9973	脰
9974	挪
9975	那
9976	null
9977	鋀
9978	挷
9979	邦
9980	𤫶
9981	𣛷
9982	𦸴
9983	鑠
9984	𥶲
9985	null
9986	𥌢
9987	𦛱
9988	𢢆
9989	𥍣
9990	挹
9991	𦂧
9992	𨧧
9993	𧜔
9994	null
9995	𡖻
9996	null
9997	𢍿
9998	𬧦
9999	𠣐
10000	爆
10001	舕
10002	𡔂
10003	𦀏
10004	𩰲
10005	𧎿
10006	𫎑
10007	null
10008	null
10009	𤕏
10010	null
10011	煒
10012	䦈
10013	䇾
10014	𬞻
10015	賴
10016	擿
10017	適
10018	慥
10019	造
10020	𤊬
10021	𢮄
10022	𣵐
10023	𦹐
10024	𨔋
10025	𠇌
10026	null
10027	渾
10028	null
10029	慩
10030	𬎵
10031	𫺵
10032	煂
10033	鏙
10034	𪃠
10035	𤭇
10036	㘆
10037	&GT-40162;
10038	㱓
10039	𩝘
10040	䎕
10041	null
10042	𦨚
10043	𥝾
10044	null
10045	𧻦
10046	𣽜
10047	𣉭
10048	null
10049	廉
10050	𧀻
10051	𢉘
10052	null
10053	𢱄
10054	挞
10055	达
10056	𣠹
10057	null
10058	&I-CDP-8B55;
10059	擃
10060	鋊
10061	𦶲
10062	&AJ1-01516;
10063	𢺪
10064	搙
10065	null
10066	𨄞
10067	甜
10068	𤴐
10069	𠆑
10070	&CDP-8553;
10071	祯
10072	𥀈
10073	䰞
10074	摓
10075	摙
10076	𥚳
10077	𬫅
10078	𤘅
10079	null
10080	𨵍
10081	𫵐
10082	𠼢
10083	𪎽
10084	驨
10085	null
10086	𨞑
10087	鞤
10088	𬔄
10089	陘
10090	𦍃
10091	𣊹
10092	𡥈
10093	null
10094	蔨
10095	䓉
10096	璐
10097	𧙳
10098	𦸒
10099	𪪆
10100	搥
10101	追
10102	爧
10103	靈
10104	null
10105	𠿃
10106	某
10107	𦤏
10108	漕
10109	筧
10110	𥢾
10111	䇴
10112	𦷗
10113	𨢻
10114	簟
10115	㒱
10116	𠙈
10117	𢗅
10118	冽
10119	列
10120	䊟
10121	𫽄
10122	臢
10123	𡇉
10124	𤲶
10125	𢊡
10126	鶔
10127	𧐩
10128	濄
10129	𫻌
10130	晪
10131	禈
10132	𤉼
10133	澻
10134	𤣫
10135	这
10136	𣫥
10137	&M-16634;
10138	恏
10139	鍭
10140	null
10141	𦛝
10142	揂
10143	𬗤
10144	荔
10145	芠
10146	𢭳
10147	畡
10148	𪮒
10149	𢭙
10150	𫇴
10151	𡢭
10152	null
10153	匏
10154	夸
10155	𥩑
10156	屆
10157	漣
10158	𨈧
10159	漨
10160	臔
10161	賢
10162	𬀸
10163	𤔜
10164	嵱
10165	豭
10166	爘
10167	餐
10168	芹
10169	臏
10170	擲
10171	鄭
10172	𥸓
10173	𤘫
10174	葨
10175	𤌽
10176	𡵣
10177	𤌉
10178	袱
10179	釣
10180	鶅
10181	𥄞
10182	𪭣
10183	书
10184	𬨃
10185	null
10186	煈
10187	丧
10188	惍
10189	瀢
10190	遺
10191	轻
10192	null
10193	𠖸
10194	𥮸
10195	𪫵
10196	null
10197	null
10198	𬈝
10199	悝
10200	𤫎
10201	𪻳
10202	𢝆
10203	䢏
10204	贰
10205	𩎖
10206	𦒏
10207	null
10208	䤲
10209	衠
10210	𣤑
10211	null
10212	𤾄
10213	𧛍
10214	𪴘
10215	駪
10216	𪷤
10217	𣫃
10218	𡷛
10219	𬧯
10220	鴓
10221	𢰻
10222	𥍶
10223	忰
10224	𣪌
10225	𢨿
10226	澾
10227	𣵁
10228	䂹
10229	𢅌
10230	𣑘
10231	簷
10232	緕
10233	鄌
10234	&CDP-8CC1;
10235	𪭵
10236	null
10237	𤥭
10238	𢬴
10239	null
10240	気
10241	𢐄
10242	琿
10243	𧜧
10244	竭
10245	窟
10246	𪧕
10247	宅
10248	𪭶
10249	𨟲
10250	烦
10251	溽
10252	濃
10253	䄌
10254	𫼘
10255	臄
10256	𫯖
10257	路
10258	𥧭
10259	浱
10260	𠦃
10261	𫷎
10262	𫼖
10263	𨔙
10264	𥘟
10265	𨝏
10266	𤞚
10267	䐁
10268	null
10269	null
10270	&CDP-86B7;
10271	𪞗
10272	𫼞
10273	豚
10274	𧅟
10275	澼
10276	捓
10277	邪
10278	睏
10279	𤱖
10280	𩉒
10281	𬹒
10282	𡂲
10283	𨝂
10284	𢍳
10285	𦄭
10286	&C1-5D60;
10287	翃
10288	null
10289	𤬰
10290	null
10291	&CDP-885E;
10292	𥅘
10293	𪟁
10294	𤒸
10295	𥆒
10296	𢔉
10297	抸
10298	膹
10299	null
10300	?
10301	膭
10302	𥓋
10303	𧢐
10304	竢
10305	𤀜
10306	𡼺
10307	𩅚
10308	𬵬
10309	膩
10310	貳
10311	𪑕
10312	𠪪
10313	&C4-3675;
10314	𤱆
10315	𤛸
10316	𧈛
10317	𦩹
10318	𫗛
10319	害
10320	輸
10321	𠴧
10322	𡞬
10323	&C2-4656;
10324	舷
10325	𣹲
10326	柎
10327	𫯔
10328	𢒟
10329	罸
10330	连
10331	𦌟
10332	&GT-31834;
10333	𤘜
10334	𩲕
10335	軆
10336	驛
10337	𠰷
10338	湭
10339	null
10340	酒
10341	𨺯
10342	null
10343	冗
10344	𨁿
10345	鰤
10346	𤌕
10347	損
10348	璭
10349	運
10350	㒊
10351	null
10352	恠
10353	璲
10354	𦇞
10355	&C1-725C;
10356	㸼
10357	𢁫
10358	𨁋
10359	𬩹
10360	𫣺
10361	憍
10362	𤾔
10363	&C3-2D33;
10364	璡
10365	進
10366	䋹
10367	虠
10368	𢢗
10369	舳
10370	null
10371	舺
10372	𨁖
10373	㾔
10374	𩳗
10375	祳
10376	𣯃
10377	null
10378	𨉛
10379	𩈱
10380	𢀕
10381	銵
10382	禯
10383	璉
10384	𩦏
10385	𤵕
10386	韶
10387	𡯼
10388	𨱹
10389	㸪
10390	𨌳
10391	𡰍
10392	𧜪
10393	詞
10394	𦶠
10395	null
10396	null
10397	𬊗
10398	𢥨
10399	𠘻
10400	𤖕
10401	null
10402	𠒪
10403	null
10404	䤑
10405	𩜊
10406	履
10407	𣎈
10408	𩍃
10409	𩣧
10410	冸
10411	𢱈
10412	𥛽
10413	𥀆
10414	𤭂
10415	𣠊
10416	枳
10417	𨈰
10418	𡍱
10419	𢗆
10420	&AJ1-13463;
10421	𥠟
10422	𦜏
10423	𦌾
10424	null
10425	𠟪
10426	&C1-6446;
10427	瓋
10428	顅
10429	𫨵
10430	𠂧
10431	𩶾
10432	𩢊
10433	𥘙
10434	null
10435	null
10436	𨕿
10437	&CDP-8DB8;
10438	幎
10439	𡴸
10440	𨢷
10441	𣷭
10442	硻
10443	𣆃
10444	𦅌
10445	﨑
10446	䪿
10447	袌
10448	𨀧
10449	𣶧
10450	&GT-31777;
10451	𬌓
10452	𪆳
10453	null
10454	㠨
10455	宍
10456	捦
10457	𦽽
10458	&HD-FT-3065;
10459	诜
10460	𤔎
10461	𪡸
10462	null
10463	𨟁
10464	犡
10465	null
10466	𤯯
10467	㰓
10468	𢕢
10469	𡂎
10470	&GT-35568;
10471	𢺽
10472	捚
10473	𢽂
10474	揰
10475	𫏿
10476	null
10477	𦛘
10478	𦥪
10479	𧒆
10480	䜯
10481	㓁
10482	null
10483	採
10484	𠕶
10485	缀
10486	臜
10487	鹹
10488	𠊐
10489	null
10490	𦺑
10491	㔬
10492	𠹂
10493	𧧼
10494	𫪕
10495	箪
10496	𠹼
10497	𡯜
10498	&C1-467E;
10499	𡫑
10500	𩸂
10501	𧧋
10502	𤞐
10503	浥
10504	null
10505	null
10506	𦧔
10507	𫒬
10508	蘿
10509	𧻒
10510	𥸤
10511	null
10512	岙
10513	𨧕
10514	𨋤
10515	𤼎
10516	null
10517	𪎤
10518	𫜀
10519	null
10520	𥰢
10521	瀴
10522	芳
10523	𤷵
10524	嶭
10525	怣
10526	𫖶
10527	㷃
10528	𫣱
10529	扁
10530	𣇄
10531	null
10532	null
10533	&I-CDP-8C43;
10534	彚
10535	null
10536	圭
10537	漷
10538	𤞶
10539	硽
10540	𡮚
10541	框
10542	𨑨
10543	𩷮
10544	爸
10545	𬠊
10546	𣐻
10547	𠸆
10548	null
10549	null
10550	𨵣
10551	䓰
10552	𧊧
10553	醃
10554	䒤
10555	𦓋
10556	㿾
10557	𫷁
10558	芜
10559	无
10560	𠕳
10561	𬍉
10562	琏
10563	答
10564	䥴
10565	null
10566	null
10567	𥒫
10568	𪑇
10569	null
10570	null
10571	乺
10572	所
10573	籟
10574	菄
10575	𨿱
10576	冾
10577	合
10578	𫺛
10579	吒
10580	䃶
10581	𦏂
10582	𩴜
10583	null
10584	𦖽
10585	鋅
10586	𢪇
10587	𨉮
10588	𫢪
10589	𢣘
10590	僴
10591	間
10592	𪙭
10593	𫮖
10594	僩
10595	藦
10596	猶
10597	鋠
10598	冶
10599	台
10600	𦥨
10601	𦊽
10602	伥
10603	菓
10604	們
10605	𪍖
10606	倀
10607	null
10608	腪
10609	蛠
10610	鰆
10611	𫺊
10612	𠹚
10613	苯
10614	𢡺
10615	篑
10616	null
10617	㭉
10618	㸩
10619	𢮂
10620	𥣿
10621	𤘾
10622	null
10623	null
10624	苿
10625	茉
10626	𧓱
10627	们
10628	𪂛
10629	𧾈
10630	𤀢
10631	𫳑
10632	𦰠
10633	剶
10634	&C2-2A3E;
10635	鶗
10636	㻼
10637	𡃴
10638	&C3-4540;
10639	𤄟
10640	挵
10641	𥼮
10642	茦
10643	𠟛
10644	阸
10645	䟶
10646	null
10647	戕
10648	讛
10649	箦
10650	null
10651	詏
10652	𢾮
10653	𫪋
10654	諊
10655	𦔿
10656	籯
10657	𫩻
10658	null
10659	𣮽
10660	𨁯
10661	𣉴
10662	𫇿
10663	𡸔
10664	𧘐
10665	灹
10666	籫
10667	莱
10668	㑸
10669	𩉋
10670	𩖸
10671	𢰱
10672	熇
10673	浬
10674	𬦄
10675	𫤞
10676	湩
10677	𧷡
10678	𪍿
10679	莄
10680	䒃
10681	𦑷
10682	苵
10683	䒼
10684	𦝊
10685	𬭤
10686	瑯
10687	䒶
10688	𠠰
10689	𠀴
10690	𤜢
10691	籇
10692	凶
10693	㮨
10694	𨒧
10695	鼐
10696	禭
10697	蔑
10698	贴
10699	𠙂
10700	郀
10701	𦏤
10702	null
10703	𠥞
10704	&AJ1-13890;
10705	null
10706	null
10707	琊
10708	null
10709	萠
10710	𤨷
10711	null
10712	𥢽
10713	𨻷
10714	䇺
10715	null
10716	𠶇
10717	䟺
10718	𦤑
10719	𦕷
10720	竐
10721	簤
10722	買
