商,2579
啃,2580
矮,2581
矩,2582
娜,2583
蛤,2584
鞠,2585
讓,2586
裝,2587
鞍,2588
鞏,2589
鞋,2590
摸,2591
孺,2592
減,2593
芒,2594
屑,2595
蹬,2596
屍,2597
屁,2598
屹,2599
渾,2600
花,2601
窘,2602
芥,2603
測,2604
渡,2605
忱,2606
獨,2607
念,2608
忿,2609
獲,2610
獰,2611
懦,2612
獵,2613
忙,2614
忘,2615
蜂,2616
蜘,2617
蜓,2618
蜒,2619
敲,2620
斃,2621
唾,2622
份,2623
捧,2624
唬,2625
教,2626
唆,2627
終,2628
結,2629
蔗,2630
絡,2631
給,2632
絮,2633
統,2634
坦,2635
絹,2636
穗,2637
捕,2638
赦,2639
些,2640
積,2641
循,2642
究,2643
窯,2644
穿,2645
椰,2646
隘,2647
懈,2648
懊,2649
懼,2650
鬧,2651
起,2652
逛,2653
蔬,2654
誘,2655
蝠,2656
速,2657
猾,2658
猿,2659
逝,2660
猴,2661
猶,2662
蝌,2663
猙,2664
徊,2665
猖,2666
蝙,2667
坯,2668
蝕,2669
蟹,2670
液,2671
估,2672
伶,2673
伺,2674
傑,2675
韌,2676
徒,2677
伯,2678
赫,2679
伕,2680
燒,2681
堤,2682
債,2683
傾,2684
覓,2685
苛,2686
燙,2687
苔,2688
薪,2689
就,2690
苫,2691
苦,2692
醞,2693
飄,2694
擰,2695
愁,2696
蟆,2697
飯,2698
愉,2699
愈,2700
愕,2701
飾,2702
飽,2703
飼,2704
飲,2705
纓,2706
鱗,2707
鱖,2708
哺,2709
暫,2710
哥,2711
鱉,2712
哢,2713
哪,2714
哨,2715
哐,2716
鱷,2717
暗,2718
哆,2719
哎,2720
哈,2721
靴,2722
瞄,2723
瞎,2724
靠,2725
瞧,2726
瞪,2727
瞬,2728
瞳,2729
豎,2730
稍,2731
稈,2732
豹,2733
稻,2734
稠,2735
奢,2736
譏,2737
茉,2738
茁,2739
叼,2740
澆,2741
澄,2742
茴,2743
澗,2744
茬,2745
叛,2746
影,2747
股,2748
螺,2749
役,2750
珠,2751
形,2752
彬,2753
彩,2754
征,2755
彪,2756
珍,2757
螃,2758
彈,2759
蒼,2760
紉,2761
紊,2762
紋,2763
納,2764
純,2765
紗,2766
級,2767
紛,2768
素,2769
紫,2770
壕,2771
紮,2772
滑,2773
紹,2774
株,2775
佳,2776
偏,2777
標,2778
停,2779
剔,2780
佑,2781
栓,2782
模,2783
但,2784
樺,2785
側,2786
低,2787
貓,2788
悔,2789
竅,2790
竄,2791
貼,2792
貿,2793
貸,2794
競,2795
櫻,2796
貨,2797
端,2798
貪,2799
竣,2800
慧,2801
慢,2802
剖,2803
慶,2804
祠,2805
削,2806
颯,2807
祟,2808
祝,2809
慕,2810
荸,2811
慚,2812
颶,2813
訴,2814
撣,2815
苞,2816
湧,2817
棕,2818
嫌,2819
嫉,2820
嫂,2821
蠟,2822
蠕,2823
癡,2824
蠢,2825
霜,2826
癬,2827
霆,2828
霎,2829
倍,2830
橙,2831
機,2832
借,2833
橄,2834
侮,2835
倦,2836
嘔,2837
供,2838
倡,2839
侄,2840
值,2841
侈,2842
例,2843
湃,2844
濫,2845
厲,2846
濁,2847
濘,2848
英,2849
咽,2850
咧,2851
蝟,2852
曚,2853
曜,2854
咆,2855
暮,2856
曇,2857
喉,2858
含,2859
湘,2860
緣,2861
緬,2862
編,2863
殃,2864
衍,2865
鼻,2866
衙,2867
衛,2868
媚,2869
躁,2870
瘟,2871
街,2872
衩,2873
瘦,2874
瘧,2875
瘡,2876
架,2877
城,2878
媳,2879
賠,2880
賦,2881
賤,2882
豬,2883
窗,2884
窒,2885
俘,2886
賭,2887
賺,2888
賂,2889
賀,2890
資,2891
賄,2892
窮,2893
窩,2894
狹,2895
俐,2896
賜,2897
玲,2898
玷,2899
玻,2900
蟬,2901
玩,2902
弦,2903
玖,2904
弊,2905
殘,2906
替,2907
乳,2908
簷,2909
掰,2910
唱,2911
披,2912
綁,2913
綜,2914
騾,2915
默,2916
綢,2917
綻,2918
焚,2919
綱,2920
俺,2921
殖,2922
俱,2923
坷,2924
修,2925
俠,2926
殊,2927
殉,2928
殷,2929
培,2930
殼,2931
殺,2932
俏,2933
促,2934
題,2935
氛,2936
抬,2937
顆,2938
抹,2939
類,2940
抱,2941
抵,2942
哲,2943
輔,2944
礙,2945
顧,2946
技,2947
抄,2948
傍,2949
礁,2950
投,2951
呼,2952
昵,2953
呵,2954
罕,2955
昧,2956
呢,2957
映,2958
涵,2959
曬,2960
沉,2961
沈,2962
哮,2963
沙,2964
沫,2965
治,2966
沾,2967
沼,2968
袍,2969
袋,2970
婚,2971
盆,2972
盛,2973
盟,2974
盒,2975
盔,2976
袒,2977
顱,2978
盹,2979
盼,2980
盲,2981
袱,2982
漩,2983
漫,2984
漠,2985
卵,2986
漸,2987
漲,2988
痿,2989
惕,2990
莉,2991
漂,2992
哄,2993
演,2994
萹,2995
牲,2996
廬,2997
室,2998
廊,2999
萌,3000
牌,3001
廂,3002
廁,3003
版,3004
吼,3005
吸,3006
超,3007
吱,3008
吩,3009
吞,3010
吟,3011
吝,3012
瞅,3013
蛉,3014
宴,3015
吃,3016
籃,3017
晌,3018
猛,3019
想,3020
晝,3021
籬,3022
晦,3023
壩,3024
晰,3025
呐,3026
智,3027
畦,3028
略,3029
膳,3030
贍,3031
贓,3032
畝,3033
頒,3034
頑,3035
括,3036
頗,3037
拯,3038
秸,3039
移,3040
秤,3041
秧,3042
拾,3043
拱,3044
秩,3045
秫,3046
拷,3047
秕,3048
頰,3049
拍,3050
秒,3051
頹,3052
秘,3053
拆,3054
拘,3055
拙,3056
拚,3057
招,3058
緒,3059
拐,3060
拒,3061
爸,3062
爺,3063
庭,3064
瞭,3065
爐,3066
瑞,3067
底,3068
燭,3069
庇,3070
屠,3071
部,3072
泄,3073
泊,3074
泌,3075
法,3076
瞻,3077
郵,3078
泡,3079
垛,3080
毯,3081
匯,3082
潦,3083
潤,3084
菩,3085
匾,3086
沃,3087
潰,3088
匙,3089
駕,3090
駒,3091
駝,3092
駛,3093
禮,3094
駁,3095
豁,3096
戰,3097
戳,3098
河,3099
駱,3100
駿,3101
廈,3102
餃,3103
福,3104
窖,3105
潔,3106
程,3107
鵬,3108
鵡,3109
貧,3110
座,3111
鵲,3112
稼,3113
沽,3114
鵑,3115
幔,3116
裙,3117
皂,3118
裂,3119
娃,3120
娶,3121
味,3122
裸,3123
裹,3124
際,3125
皺,3126
甥,3127
甕,3128
甜,3129
氯,3130
梢,3131
勸,3132
梨,3133
梭,3134
耀,3135
募,3136
梆,3137
梅,3138
耐,3139
被,3140
狗,3141
澳,3142
簇,3143
枕,3144
婿,3145
枝,3146
茄,3147
枯,3148
釀,3149
枷,3150
簽,3151
簸,3152
煙,3153
澇,3154
咕,3155
婦,3156
黎,3157
權,3158
驢,3159
黔,3160
啟,3161
乖,3162
坡,3163
茵,3164
趨,3165
痢,3166
趣,3167
莢,3168
坪,3169
痰,3170
趾,3171
痹,3172
趴,3173
症,3174
越,3175
趁,3176
痊,3177
趙,3178
藍,3179
趕,3180
扳,3181
硼,3182
扶,3183
批,3184
找,3185
扼,3186
硯,3187
扠,3188
扮,3189
硝,3190
幅,3191
暑,3192
幕,3193
氓,3194
幣,3195
幢,3196
蛙,3197
邁,3198
氮,3199
氨,3200
彼,3201
姓,3202
複,3203
姊,3204
煎,3205
姻,3206
姿,3207
褲,3208
突,3209
煽,3210
煮,3211
姨,3212
淘,3213
褪,3214
姥,3215
奧,3216
矗,3217
候,3218
乒,3219
乓,3220
闌,3221
肅,3222
敬,3223
即,3224
當,3225
覽,3226
義,3227
睪,3228
既,3229
业,3230
執,3231
建,3232
贛,3233
羲,3234
溥,3235
農,3236
宣,3237
宿,3238
荒,3239
原,3240
堂,3241
顛,3242
府,3243
鑿,3244
鑒,3245
釁,3246
劉,3247
撐,3248
肄,3249
熏,3250
薅,3251
薩,3252
便,3253
敞,3254
寢,3255
審,3256
董,3257
報,3258
譯,3259
穆,3260
哉,3261
澤,3262
鎖,3263
對,3264
鄭,3265
賞,3266
鍤,3267
磨,3268
錘,3269
盡,3270
廚,3271
澡,3272
簪,3273
鉛,3274
團,3275
圖,3276
歐,3277
國,3278
棠,3279
聰,3280
職,3281
劈,3282
棉,3283
崖,3284
踵,3285
糖,3286
糙,3287
糜,3288
糞,3289
糊,3290
混,3291
糠,3292
糧,3293
襟,3294
崎,3295
襻,3296
襯,3297
襪,3298
跪,3299
闊,3300
麼,3301
浸,3302
蓄,3303
蓋,3304
避,3305
遵,3306
蓬,3307
遜,3308
遛,3309
精,3310
撥,3311
撤,3312
播,3313
撉,3314
控,3315
探,3316
掛,3317
掘,3318
掂,3319
掌,3320
蹓,3321
髒,3322
蹦,3323
棍,3324
蹲,3325
蹾,3326
蔔,3327
涕,3328
蔚,3329
蔣,3330
燉,3331
燥,3332
剿,3333
剩,3334
肆,3335
剃,3336
桌,3337
嗽,3338
磚,3339
躪,3340
躺,3341
罩,3342
閥,3343
閱,3344
援,3345
餓,3346
握,3347
揩,3348
餾,3349
揀,3350
揍,3351
淌,3352
淆,3353
嶇,3354
持,3355
釣,3356
針,3357
釘,3358
嶺,3359
添,3360
深,3361
擦,3362
擱,3363
擴,3364
嚇,3365
畸,3366
擄,3367
擅,3368
操,3369
胸,3370
攆,3371
桅,3372
挨,3373
振,3374
軀,3375
碗,3376
碟,3377
驟,3378
驅,3379
鈉,3380
碳,3381
熟,3382
熱,3383
熨,3384
詩,3385
詭,3386
凰,3387
榨,3388
脫,3389
凜,3390
脆,3391
悅,3392
悼,3393
您,3394
搪,3395
噸,3396
搏,3397
搔,3398
誡,3399
說,3400
認,3401
瓊,3402
捷,3403
捌,3404
醬,3405
薯,3406
洶,3407
津,3408
溺,3409
蘿,3410
壇,3411
壁,3412
蘋,3413
鄙,3414
摩,3415
鐘,3416
嘲,3417
嘀,3418
摘,3419
嘟,3420
摔,3421
腥,3422
腔,3423
腕,3424
冀,3425
等,3426
筏,3427
筆,3428
嫡,3429
惑,3430
情,3431
惋,3432
翼,3433
翻,3434
惹,3435
惦,3436
瀕,3437
墮,3438
瀑,3439
瀉,3440
個,3441
境,3442
諺,3443
鋒,3444
榴,3445
諾,3446
環,3447
璧,3448
鋁,3449
諮,3450
鋅,3451
諧,3452
諜,3453
鋸,3454
請,3455
鋤,3456
鋪,3457
勢,3458
倘,3459
幌,3460
適,3461
倔,3462
鰭,3463
藊,3464
藐,3465
藥,3466
嗡,3467
膨,3468
嗜,3469
院,3470
獅,3471
附,3472
型,3473
陌,3474
轍,3475
轉,3476
符,3477
常,3478
舒,3479
荊,3480
溝,3481
溜,3482
填,3483
烹,3484
塘,3485
塔,3486
膻,3487
膩,3488
膠,3489
膊,3490
椅,3491
築,3492
篩,3493
篷,3494
恒,3495
恃,3496
繽,3497
繃,3498
繁,3499
銑,3500
銘,3501
銜,3502
銀,3503
謬,3504
銅,3505
睛,3506
謝,3507
講,3508
葉,3509
銼,3510
銬,3511
謀,3512
寄,3513
舔,3514
囑,3515
咐,3516
寥,3517
億,3518
,3519
儲,3520
楷,3521
極,3522
撼,3523
滓,3524
滌,3525
喲,3526
喳,3527
喇,3528
搭,3529
搬,3530
臊,3531
臆,3532
臂,3533
臀,3534
響,3535
菇,3536
堪,3537
堡,3538
蛾,3539
堰,3540
縫,3541
鉗,3542
動,3543
譴,3544
鉀,3545
譜,3546
識,3547
譚,3548
檁,3549
檀,3550
掉,3551
僻,3552
總,3553
憾,3554
憶,3555
織,3556
媒,3557
縛,3558
瘤,3559
攢,3560
攪,3561
攮,3562
譬,3563
啊,3564
攜,3565
鈞,3566
鈕,3567
鈍,3568
鈴,3569
鈣,3570
懸,3571
孵,3572
鞝,3573
孽,3574
渺,3575
港,3576
渤,3577
渣,3578
蜻,3579
獎,3580
魔,3581
敵,3582
巍,3583
唇,3584
唉,3585
蝦,3586
壓,3587
絨,3588
斟,3589
階,3590
穢,3591
穩,3592
涯,3593
蔥,3594
鬢,3595
障,3596
懶,3597
懲,3598
猩,3599
猢,3600
徨,3601
蝶,3602
猜,3603
待,3604
律,3605
鏟,3606
蝗,3607
鏡,3608
傅,3609
傭,3610
傳,3611
伍,3612
傻,3613
導,3614
醒,3615
湊,3616
湖,3617
鏈,3618
續,3619
纖,3620
蟀,3621
暖,3622
蝴,3623
暇,3624
嬉,3625
靡,3626
靖,3627
梯,3628
靜,3629
豔,3630
稅,3631
豌,3632
種,3633
澀,3634
澎,3635
澈,3636
栽,3637
櫃,3638
螟,3639
蘊,3640
鈔,3641
碴,3642
假,3643
使,3644
樟,3645
做,3646
佛,3647
樹,3648
費,3649
慷,3650
慰,3651
慎,3652
滴,3653
摳,3654
鎬,3655
鎮,3656
鎦,3657
露,3658
癍,3659
霹,3660
霧,3661
癢,3662
霞,3663
癩,3664
震,3665
蠶,3666
侵,3667
麩,3668
倚,3669
倒,3670
嘗,3671
橢,3672
侍,3673
濱,3674
濾,3675
荷,3676
書,3677
曠,3678
曙,3679
曝,3680
緔,3681
腺,3682
槳,3683
線,3684
緩,3685
練,3686
癮,3687
撮,3688
瘩,3689
腫,3690
購,3691
窿,3692
窺,3693
賊,3694
窪,3695
蟋,3696
纏,3697
構,3698
鍬,3699
鍁,3700
鍋,3701
鍘,3702
鍛,3703
載,3704
綿,3705
綽,3706
網,3707
域,3708
騷,3709
埃,3710
埂,3711
欽,3712
殲,3713
俄,3714
額,3715
顏,3716
黨,3717
礦,3718
銳,3719
礫,3720
顫,3721
礅,3722
哼,3723
鷗,3724
啥,3725
錦,3726
錢,3727
銷,3728
錠,3729
錯,3730
錫,3731
錨,3732
錄,3733
劃,3734
礎,3735
錐,3736
騎,3737
沸,3738
婆,3739
婉,3740
盤,3741
钁,3742
漱,3743
卿,3744
博,3745
落,3746
廳,3747
廟,3748
廖,3749
廓,3750
牘,3751
牆,3752
萍,3753
歌,3754
時,3755
趟,3756
籮,3757
惶,3758
晨,3759
晴,3760
燦,3761
贖,3762
葵,3763
葫,3764
葡,3765
爆,3766
爍,3767
墩,3768
窟,3769
緞,3770
錳,3771
垡,3772
潮,3773
潘,3774
潭,3775
菠,3776
匿,3777
樞,3778
潛,3779
稀,3780
特,3781
戴,3782
蛻,3783
讀,3784
鵝,3785
拂,3786
鑼,3787
鑷,3788
鑰,3789
鑲,3790
裁,3791
裳,3792
鑄,3793
黴,3794
潑,3795
邏,3796
械,3797
毆,3798
梗,3799
勘,3800
蒲,3801
澱,3802
隨,3803
簾,3804
鉚,3805
鐐,3806
鐮,3807
硬,3808
鋼,3809
漿,3810
氈,3811
清,3812
幟,3813
彰,3814
鍍,3815
鉤,3816
幫,3817
還,3818
截,3819
褒,3820
褂,3821
煉,3822
煌,3823
褥,3824
照,3825
煤,3826
兢,3827
廢,3828
鑫,3829
菐,3830
丵,3831
廄,3832
藝,3833
薄,3834
鐵,3835
襠,3836
擲,3837
犧,3838
擋,3839
巔,3840
蕭,3841
釋,3842
擎,3843
驚,3844
蘑,3845
摯,3846
嘯,3847
腐,3848
瀾,3849
藻,3850
鯽,3851
源,3852
溉,3853
唧,3854
膿,3855
膛,3856
繡,3857
繹,3858
謊,3859
儀,3860
儆,3861
償,3862
節,3863
喧,3864
議,3865
警,3866
檔,3867
攬,3868
攔,3869
鞭,3870
讕,3871
渲,3872
懂,3873
鏜,3874
鏽,3875
概,3876
櫥,3877
纜,3878
嬸,3879
蘭,3880
慨,3881
慌,3882
擇,3883
癲,3884
濃,3885
蟻,3886
鍵,3887
欄,3888
俯,3889
願,3890
廠,3891
健,3892
爛,3893
墊,3894
鑽,3895
勳,3896
簫,3897
簿,3898
欖,3899
鐺,3900
縮,3901
撲,3902
僕,3903
叢,3904
樸,3905
礴,3906
